BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Category,Approved Job Number(s),timestamp
3083220,40.678,-73.89339,Brooklyn,2741 FULTON STREET,305,Approved Work,Essential Facility; Affordable Housing,321681505,4/23/2020 17:18
3083249,40.67661,-73.89978,BROOKLYN,2570 FULTON STREET,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3083272,40.67689,-73.89789,BROOKLYN,2618 FULTON STREET,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3083600,40.67261,-73.90729,Brooklyn,273 MOTHER GASTON BOULEVARD,316,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3083660,40.67377,-73.89598,Brooklyn,145 PENNSYLVANIA AVE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3083928,40.6715,-73.89539,Brooklyn,249 PENNSYLVANIA AVENUE,305,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3083931,40.6716,-73.89333,Brooklyn,301 VERMONT STREET,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3084282,40.6676,-73.89893,Brooklyn,340 WILLIAMS AVENUE,305,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3084283,40.66798,-73.89825,Brooklyn,330 ALABAMA AVE.,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3084418,40.66572,-73.90265,BROOKLYN,365 POWELL STREET,316,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3084427,40.66538,-73.90218,Brooklyn,463 DUMONT AVENUE,316,Approved Work,Essential Facility,321954373; B00205633; B00205649,4/23/2020 17:18
3084440,40.66687,-73.89512,Brooklyn,400 PENNSYLVANIA AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3084621,40.66467,-73.89626,Brooklyn,565 LIVONIA AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3085491,40.66224,-73.89488,Brooklyn,585 GEORGIA AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3085896,40.65764,-73.90132,Brooklyn,672 POWELL STREET,316,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3085948,40.65789,-73.89792,Brooklyn,1745 LINDEN BOULEVARD,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3085955,40.65866,-73.89701,Brooklyn,653 HINSDALE STREET,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3086002,40.65647,-73.90314,BROOKLYN,891 MOTHER GASTON BOULEVARD,316,Approved Work,Essential Facility; Affordable Housing,322059400,4/23/2020 17:18
3087821,40.6782,-73.88938,Brooklyn,135 SCHENCK AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3088349,40.6771,-73.88552,Brooklyn,2950 ATLANTIC AVENUE,305,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
3088357,40.67705,-73.88419,Brooklyn,350 LINWOOD STREET,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3088473,40.67734,-73.87807,Brooklyn,851 LIBERTY AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3088714,40.67551,-73.88144,BROOKLYN,777 GLENMORE AVENUE,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3088734,40.67621,-73.87989,Brooklyn,111 BERRIMAN STREET,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3089149,40.67229,-73.88675,Brooklyn,619 BELMONT AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3089176,40.67259,-73.88522,Brooklyn,400 ASHFORD STREET,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3089294,40.673,-73.88099,BROOKLYN,781 BELMONT AVENUE,305,Approved Work,Essential Facility; Affordable Housing,321990958; 322058704,4/23/2020 17:18
3089577,40.6726,-73.88077,Brooklyn,784 BELMONT AVENUE,305,Approved Work,Essential Facility; Affordable Housing,340696287,4/23/2020 17:18
3089807,40.66999,-73.88133,Brooklyn,999 BLAKE AVENUE,305,Approved Work,Essential Facility,321193917,4/23/2020 17:18
3089899,40.6713,-73.8779,BROOKLYN,305 ATKINS AVENUE,305,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3089994,40.6685,-73.88873,Brooklyn,806 BLAKE AVENUE,305,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3090219,40.66936,-73.87913,Brooklyn,605 SHEPHERD AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3090536,40.66774,-73.88325,Brooklyn,954 DUMONT AVENUE,305,Approved Work,Essential Facility; Affordable Housing,321929516; 321990921,4/23/2020 17:18
3090538,40.66776,-73.88307,Brooklyn,960 DUMONT AVENUE,305,Approved Work,Essential Facility; Affordable Housing,321929525; 321990351,4/23/2020 17:18
3090540,40.66778,-73.88288,Brooklyn,676 CLEVELAND STREET,305,Approved Work,Essential Facility,321990360; 322058394,4/23/2020 17:18
3090738,40.69269,-73.86919,Brooklyn,999 JAMAICA AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3092456,40.68585,-73.86943,Brooklyn,528 RIDGEWOOD AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3094691,40.67656,-73.87153,BROOKLYN,374 PINE STREET,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3096183,40.67157,-73.86284,BROOKLYN,1485 DUMONT AVENUE,305,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3096646,40.66289,-73.89008,Brooklyn,476 NEW LOTS AVENUE,305,Approved Work,Essential Business,321933985,4/23/2020 17:18
3097334,40.65984,-73.88997,Brooklyn,580 HEGEMAN AVE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3097444,40.6611,-73.88667,Brooklyn,2057 LINDEN BLVD,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3097582,40.66277,-73.88264,Brooklyn,727 JEROME STREET,305,Approved Work,Emergency Construction; Single Worker Limit,340715391,4/23/2020 17:18
3097693,40.66008,-73.88348,Brooklyn,818 SCHENCK AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3098664,40.66582,-73.87609,Brooklyn,982 HEGEMAN AVENUE,305,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3099066,40.65995,-73.87173,Brooklyn,554 COZINE AVE,305,Approved Work,Essential Facility; Essential Business,321383267; 321834529; 321835387; B00338556,4/23/2020 17:18
3099067,40.6603,-73.87092,Brooklyn,578 COZINE AVENUE,305,Approved Work,Essential Facility; Essential Business,321383258; 321834538; 321835378; B00338540,4/23/2020 17:18
3099358,40.66187,-73.92817,Brooklyn,955 RUTLAND ROAD,317,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3099537,40.66521,-73.92542,Brooklyn,10 ROCKAWAY PARKWAY,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3099554,40.66571,-73.92414,Brooklyn,30 E 98 STREET,317,Approved Work,Essential Facility,320910608,4/23/2020 17:18
3099733,40.65909,-73.92874,Brooklyn,905 WINTHROP STREET,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3100099,40.66293,-73.92458,Brooklyn,117 EAST 95TH STREET,317,Approved Work,Essential Facility; Affordable Housing,321737331,4/23/2020 17:18
3101168,40.65883,-73.9223,Brooklyn,1060 CLARKSON AVENUE,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3101218,40.65989,-73.92062,Brooklyn,9517 KINGS HIGHWAY,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3101290,40.65984,-73.91824,BROOKLYN,1145 LENOX ROAD,317,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3101840,40.65771,-73.91982,Brooklyn,1084 LENOX ROAD,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3101906,40.65911,-73.91839,BROOKLYN,1142 LENOX ROAD,317,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3101952,40.65946,-73.91783,BROOKLYN,1144 LENOX ROAD,317,Public Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3102005,40.65309,-73.93295,Brooklyn,684 LINDEN BOULEVARD,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3102705,40.6567,-73.91469,Brooklyn,9701 CHURCH AVE,317,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3102758,40.65101,-73.93254,Brooklyn,440 EAST  48  STREET,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3103615,40.65492,-73.91238,BROOKLYN,1275 LINDEN BOULEVARD,317,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3104598,40.64772,-73.92222,Brooklyn,5800 TILDEN AVE,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3104990,40.65164,-73.91428,Brooklyn,9301 AVENUE B,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3105176,40.65367,-73.91079,BROOKLYN,660 EAST 98 STREET,317,Approved Work,Essential Business,B00198256,4/23/2020 17:18
3105680,40.6427,-73.9309,Brooklyn,4801 AVENUE D,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3107093,40.66063,-73.93903,Brooklyn,648 MIDWOOD STREET,309,Approved Work,Essential Facility; Affordable Housing,321948238,4/23/2020 17:18
3107160,40.65927,-73.9491,Brooklyn,350 RUTLAND ROAD,309,Approved Work,Essential Facility; Affordable Housing,322060345,4/23/2020 17:18
3107667,40.6596,-73.93447,Brooklyn,574 SCHENECTADY AVENUE,309,Approved Work,Essential Facility,320847759,4/23/2020 17:18
3108013,40.65566,-73.93536,Brooklyn,257 EAST 45TH STREET,317,Approved Work,Essential Facility; Affordable Housing,322016126,4/23/2020 17:18
3108271,40.65413,-73.93967,BROOKLYN,812 ALBANY AVENUE,317,Approved Work,Emergency Construction,322019409,4/23/2020 17:18
3109319,40.65031,-73.94826,Brooklyn,19 EAST 31 STREET,317,Approved Work,Essential Facility; Affordable Housing,321052828,4/23/2020 17:18
3109655,40.65105,-73.94014,Brooklyn,3924 CHURCH AVE,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3111372,40.64194,-73.94603,Brooklyn,1270 NEW YORK AVE,317,Approved Work,Essential Facility; Affordable Housing,321751902,4/23/2020 17:18
3112078,40.64199,-73.93542,Brooklyn,4321 AVENUE D,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3112079,40.64199,-73.93549,Brooklyn,4317 AVE D,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3114044,40.63618,-73.94554,Brooklyn,3216 FARRAGUT RD.,317,Approved Work,Essential Facility; Affordable Housing,321191679; 340572375,4/23/2020 17:18
3114064,40.63465,-73.9446,Brooklyn,1565 NEW YORK AVENUE,317,Approved Work,Essential Facility; Affordable Housing,321836064,4/23/2020 17:18
3114072,40.63548,-73.94469,Brooklyn,1525 NEW YORK AVENUE,317,Approved Work,Essential Facility; Affordable Housing,321385443,4/23/2020 17:18
3114526,40.63608,-73.93314,Brooklyn,1001 EAST 45 STREET,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3115594,40.65818,-73.95299,Brooklyn,559 ROGERS AVENUE,309,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3115866,40.65628,-73.95381,Brooklyn,601 PARKSIDE AVENUE,309,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3116171,40.65424,-73.95991,BROOKLYN,762 FLATBUSH AVENUE,314,Approved Work,Emergency Construction,B00327965; B00328010,4/23/2020 17:18
3116244,40.65449,-73.95319,Brooklyn,690 ROGERS AVENUE,317,Approved Work,Emergency Construction,321981593,4/23/2020 17:18
3116414,40.64953,-73.96729,Brooklyn,1312 CATON AVE,314,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3116438,40.64949,-73.96645,Brooklyn,18 MARLBOROUGH ROAD,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3116646,40.65353,-73.95476,Brooklyn,142 LENOX ROAD,317,Approved Work,Essential Facility; Affordable Housing,321968340,4/23/2020 17:18
3116661,40.65271,-73.95431,Brooklyn,123 LINDEN BLVD,317,Approved Work,Essential Facility; Affordable Housing,321228603; B00318047,4/23/2020 17:18
3116747,40.65207,-73.95488,Brooklyn,104 LINDEN BOULEVARD,317,Approved Work,Essential Facility; Affordable Housing,321385906,4/23/2020 17:18
3116901,40.65121,-73.95401,Brooklyn,150 MARTENSE ST,317,Approved Work,Essential Facility; Affordable Housing,321702038,4/23/2020 17:18
3117235,40.65011,-73.95541,Brooklyn,2412 CHURCH AVENUE,317,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3117295,40.64878,-73.95542,Brooklyn,2301 SNYDER AVENUE,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3117321,40.64947,-73.95087,Brooklyn,146 ERASMUS STREET,317,Approved Work,Essential Facility; Affordable Housing,321798523,4/23/2020 17:18
3117325,40.64948,-73.95042,Brooklyn,160 ERASMUS STREET,317,Approved Work,Essential Facility; Affordable Housing,321195256,4/23/2020 17:18
3117381,40.64835,-73.95348,Brooklyn,72 VERONICA PLACE,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3117396,40.64828,-73.95167,Brooklyn,2707 ALBERMARLE ROAD,317,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3117397,40.64859,-73.95164,Brooklyn,2708 SNYDER AVE,317,Approved Work,Essential Facility; Affordable Housing,320912982,4/23/2020 17:18
3117437,40.64515,-73.97018,BROOKLYN,513 CONEY ISLAND AVENUE,314,Approved Work,Emergency Construction,B00318943,4/23/2020 17:18
3117580,40.64668,-73.96275,Brooklyn,180 EAST 18TH STREET,314,Approved Work,Emergency Construction,321983412; B00251334,4/23/2020 17:18
3117703,40.64776,-73.95443,Brooklyn,74 LOTT ST,317,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3117823,40.64742,-73.95177,Brooklyn,937 ROGERS AVENUE,317,Approved Work,Essential Facility; Affordable Housing,321849498,4/23/2020 17:18
3117824,40.64753,-73.95178,Brooklyn,933 ROGERS AVENUE,317,Approved Work,Essential Facility; Affordable Housing,321849489,4/23/2020 17:18
3117884,40.64634,-73.95517,Brooklyn,2351 BEDFORD AVENUE,317,Approved Work,Essential Facility,321249582; 321836395,4/23/2020 17:18
3117945,40.64575,-73.95367,Brooklyn,169 LOTT ST,317,Approved Work,Essential Facility; Affordable Housing,321725022,4/23/2020 17:18
3117972,40.64567,-73.95234,Brooklyn,185 VERONICA PLACE,317,Approved Work,Essential Facility; Affordable Housing,321195247,4/23/2020 17:18
3117975,40.64587,-73.95235,Brooklyn,177 VERONICA PLACE,317,Approved Work,Essential Facility; Affordable Housing,321195274,4/23/2020 17:18
3118533,40.64346,-73.96012,Brooklyn,1921 CORTELYOU ROAD,314,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3119442,40.63945,-73.96147,BROOKLYN,476 EAST 18 STREET,314,Approved Work,Emergency Construction,321626692,4/23/2020 17:18
3119523,40.64024,-73.95763,Brooklyn,2107 DITMAS AVENUE,314,Approved Work,Emergency Construction; Essential Facility,320913268,4/23/2020 17:18
3119669,40.64259,-73.95504,BROOKLYN,2310 CLARENDON ROAD,314,Approved Work,Emergency Construction,B00323587,4/23/2020 17:18
3119766,40.64238,-73.95416,BROOKLYN,2505 BEDFORD AVENUE,317,Approved Work,Essential Business,B00218831,4/23/2020 17:18
3120372,40.64014,-73.95261,Brooklyn,422 EAST 26TH STREET,317,Approved Work,Essential Facility,321076429; 322023733,4/23/2020 17:18
3120377,40.63949,-73.95276,Brooklyn,2506 NEWKIRK AVENUE,317,Approved Work,Essential Facility; Affordable Housing,321925011,4/23/2020 17:18
3120467,40.63876,-73.95049,Brooklyn,486 EAST 28TH STREET,317,Approved Work,Essential Facility; Affordable Housing,321760581,4/23/2020 17:18
3120508,40.63881,-73.94991,Brooklyn,485 EAST 28 STREET,317,Approved Work,Essential Facility,321970006,4/23/2020 17:18
3120590,40.6372,-73.9578,Brooklyn,680 EAST 21ST STREET,314,Approved Work,Essential Facility; Affordable Housing,321597811,4/23/2020 17:18
3120717,40.63916,-73.9547,Brooklyn,1270 FLATBUSH AV,314,Approved Work,Essential Facility,321761214,4/23/2020 17:18
3120876,40.63649,-73.95119,Brooklyn,1409 FLATBUSH AVENUE,314,Approved Work,Essential Facility; Affordable Housing,321194104,4/23/2020 17:18
3121072,40.63353,-73.96644,Brooklyn,1100 NEWKIRK AVENUE,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3121114,40.63439,-73.96436,Brooklyn,608 RUGBY ROAD,314,Approved Work,Emergency Construction,321075420,4/23/2020 17:18
3122790,40.64882,-73.97818,Brooklyn,2919 FORT HAMILTON PARKWAY,307,Approved Work,Single Worker Limit,340689829,4/23/2020 17:18
3122983,40.64332,-73.98974,Brooklyn,3801 FT. HAMILTON PKWY.,312,Approved Work,Essential Facility,321790503; 321983733; B00080042,4/23/2020 17:18
3123389,40.64428,-73.98739,Brooklyn,1121 36 STREET,312,Approved Work,Essential Facility; Affordable Housing,321782932,4/23/2020 17:18
3123973,40.64788,-73.97871,Brooklyn,3002 FT HAMILTON PARKWAY,307,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3124019,40.64891,-73.97607,Brooklyn,70 OCEAN PARKWAY,307,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3124033,40.64951,-73.97393,Brooklyn,33 CATON PLACE,307,Approved Work,Single Worker Limit,321944241,4/23/2020 17:18
3124075,40.65,-73.97317,BROOKLYN,57 CATON PLACE,307,Approved Work,Emergency Construction,321989988,4/23/2020 17:18
3124109,40.64561,-73.98052,Brooklyn,1 ALBEMARLE ROAD,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3124829,40.63777,-73.98504,BROOKLYN,4101 14 AVENUE,312,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
3124904,40.63715,-73.9831,Brooklyn,1475 41 ST,312,Approved Work,Essential Facility,321667549,4/23/2020 17:18
3125490,40.64137,-73.97266,Brooklyn,615 AVE C,312,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3125676,40.6351,-73.98243,Brooklyn,4200 16TH AVENUE,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3125863,40.63693,-73.97978,BROOKLYN,1573 39 STREET,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3126222,40.63973,-73.97276,Brooklyn,379 OCEAN PARKWAY,312,Approved Work,Emergency Construction,321608747,4/23/2020 17:18
3126254,40.63925,-73.97158,BROOKLYN,503 EAST 7 STREET,312,Approved Work,Emergency Construction; Essential Facility,321782503; B00228920; B00229938,4/23/2020 17:18
3126291,40.63909,-73.97033,Brooklyn,811 CORTELYOU ROAD,312,Approved Work,Emergency Construction,322038380,4/23/2020 17:18
3126842,40.63808,-73.97115,Brooklyn,700 CORTELYOU ROAD,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3127212,40.63596,-73.97207,Brooklyn,507 OCEAN PARKWAY,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3127746,40.63303,-73.97092,BROOKLYN,275 WEBSTER AVENUE,314,Approved Work,Essential Facility,322021637; B00262519,4/23/2020 17:18
3127854,40.63257,-73.97013,Brooklyn,265 NEWKIRK AVENUE,314,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3128179,40.63083,-73.97036,Brooklyn,639 FOSTER AVENUE,314,Approved Work,Essential Facility; Affordable Housing,321383560,4/23/2020 17:18
3128816,40.63258,-73.98611,Brooklyn,1533 48 STREET,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3128909,40.6288,-73.97954,Brooklyn,4715 18TH AVE,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3129291,40.62625,-73.97792,Brooklyn,886 DAHILL ROAD,312,Approved Work,Emergency Construction,320030284,4/23/2020 17:18
3129528,40.62476,-73.97774,Brooklyn,1975 51 STREET,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3130395,40.62152,-73.9761,Brooklyn,1278 MCDONALD AVENUE,312,Utility,,All jobs for this BIN are approved,4/23/2020 17:18
3130469,40.62776,-73.98869,Brooklyn,1601 55 ST,312,Approved Work,Essential Facility,321821819,4/23/2020 17:18
3131068,40.6201,-73.9705,BROOKLYN,1170 OCEAN PARKWAY,312,Approved Work,Emergency Construction,B00279278,4/23/2020 17:18
3131451,40.62322,-73.98647,Brooklyn,1774 58 STREET,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3132140,40.62148,-73.98717,Brooklyn,6015 18 AVENUE,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3132384,40.62382,-73.99248,Brooklyn,6101 16TH AVENUE,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3133741,40.6221,-73.99597,Brooklyn,6500 16TH AVENUE,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3133854,40.61916,-73.99062,Brooklyn,6502 18TH AVENUE,311,Approved Work,Emergency Construction; Essential Facility,321917146; 321964139,4/23/2020 17:18
3134749,40.61469,-73.98675,Brooklyn,6701 20TH AVENUE,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3135866,40.64027,-73.99129,Brooklyn,1169 43 ST,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3135976,40.6371,-73.98574,Brooklyn,4211 14TH AVENUE,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3136034,40.64233,-73.99567,Brooklyn,4308 10TH  AVENUE,312,Approved Work,Essential Facility,320844565,4/23/2020 17:18
3136085,40.64066,-73.99321,Brooklyn,4301 FORT HAMILTON PARKWAY,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3136090,40.64039,-73.99239,Brooklyn,1140 43 STREET,312,Approved Work,Emergency Construction,321847141,4/23/2020 17:18
3136354,40.64104,-73.99558,Brooklyn,1021 45 STREET,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3137105,40.63958,-73.9974,BROOKLYN,4723 10 AVENUE,312,Approved Work,Essential Facility,321983797,4/23/2020 17:18
3137303,40.64043,-74.00032,Brooklyn,4813 9TH AVENUE,312,Approved Work,Essential Facility,320592970,4/23/2020 17:18
3137310,40.64029,-73.99979,Brooklyn,920 48 STREET,312,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3137492,40.63379,-73.98943,Brooklyn,4815 14 AVE,312,Approved Work,Essential Facility,320891736,4/23/2020 17:18
3137493,40.63387,-73.98933,Brooklyn,4809 14 AVE,312,Approved Work,Essential Facility,320854679,4/23/2020 17:18
3137601,40.6385,-73.99862,Brooklyn,4915 10TH AVENUE,312,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3137766,40.63382,-73.99117,Brooklyn,1353 50 STREET,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3138079,40.63309,-73.99096,Brooklyn,5000 14TH AVENUE,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3138110,40.63201,-73.9891,Brooklyn,1462 50 STREET,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3138276,40.63691,-73.99903,Brooklyn,5105 FT. HAMILTON AVENUE,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3138318,40.63535,-73.99614,Brooklyn,1170 51 STREET,312,Approved Work,Single Worker Limit,321701477,4/23/2020 17:18
3139566,40.636,-74.00325,Brooklyn,950 55TH STREET,312,Approved Work,Essential Facility,321778493,4/23/2020 17:18
3140137,40.62858,-73.99248,Brooklyn,1466 56TH STREET,312,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3140386,40.63095,-73.9979,Brooklyn,1250 57 STREET,312,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3140798,40.62833,-73.9959,Brooklyn,5824 14 AVENUE,312,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3141674,40.62505,-73.99598,Brooklyn,1462 62 ST,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3142008,40.62793,-74.00388,Brooklyn,1171 65TH STREET,310,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3143190,40.62483,-74.0052,Brooklyn,1225 69TH STREET,310,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3144060,40.63867,-74.01986,Brooklyn,414 63RD STREET,307,Affordable Housing,,All jobs for this BIN are approved,4/23/2020 17:18
3144376,40.63932,-74.03004,BROOKLYN,6701 COLONIAL ROAD,310,Approved Work,Essential Business,B00220748,4/23/2020 17:18
3144482,40.63671,-74.02341,Brooklyn,350 67 STREET,310,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3146153,40.63669,-74.03547,Brooklyn,7100 SHORE ROAD,310,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3148031,40.62608,-74.01463,Brooklyn,7305 FORT HAMILTON PARKWAY,310,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3148730,40.63075,-74.02583,Brooklyn,370 BAY RIDGE PARKWAY,310,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3150481,40.62373,-74.01847,Brooklyn,922 78 STREET,310,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3152318,40.62681,-74.03808,Brooklyn,8301 SHORE ROAD,310,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3153760,40.6206,-74.02738,Brooklyn,8714 5 AVENUE,310,Approved Work,Essential Facility,B00328692,4/23/2020 17:18
3153761,40.62079,-74.02766,Brooklyn,437 88 STREET,310,Approved Work,Emergency Construction,321077534,4/23/2020 17:18
3154221,40.61974,-74.02811,Brooklyn,8902 5TH AVENUE,310,Approved Work,Essential Facility,321385620,4/23/2020 17:18
3154775,40.61808,-74.0285,Brooklyn,9115 5TH AVENUE,310,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3155004,40.61908,-74.03862,Brooklyn,33 93RD STREET,310,Approved Work,Single Worker Limit,321965370,4/23/2020 17:18
3155498,40.61653,-74.0313,BROOKLYN,9412 4 AVENUE,310,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3155783,40.61439,-74.03015,BROOKLYN,9524 FORT HAMILTON PARKWAY,310,Approved Work,Emergency Construction,340705419,4/23/2020 17:18
3156347,40.61512,-74.02441,Brooklyn,670 92ND STREET,310,Approved Work,Essential Facility,320932871,4/23/2020 17:18
3157760,40.61942,-74.00056,Brooklyn,1506 71 STREET,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3162711,40.61302,-74.00227,Brooklyn,1601 80TH STREET,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3165232,40.60498,-73.99505,Brooklyn,8310 21ST AVENUE,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3165661,40.61237,-74.01054,Brooklyn,1435 86TH STREET,311,Hospital / Health Care,,All jobs for this BIN are approved,4/23/2020 17:18
3165844,40.60403,-73.99615,Brooklyn,2066 85TH STREET,311,Approved Work,Essential Facility,321387968,4/23/2020 17:18
3166289,40.60909,-74.00872,Brooklyn,8658 16 AVENUE,311,Approved Work,Essential Facility,321821784,4/23/2020 17:18
3166975,40.60325,-73.99647,Brooklyn,2076 86TH STREET,311,Approved Work,Essential Facility,321188521,4/23/2020 17:18
3167212,40.61033,-74.01359,Brooklyn,1400 BENSON AVENUE,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3167818,40.60281,-74.00191,Brooklyn,1940 BENSON AVENUE,311,Schools,,All jobs for this BIN are approved,4/23/2020 17:18
3170090,40.6293,-73.97027,BROOKLYN,623 AVENUE H,314,Approved Work,Essential Facility,321581374,4/23/2020 17:18
