BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
4247572,40.67908,-73.83102,Queens,108-10 109TH AVENUE,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4247760,40.67838,-73.8334,Queens,105-34 ROCKAWAY BLVD.,410,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4249769,40.68359,-73.81533,Queens,126-10 109 AVENUE,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4252357,40.67916,-73.81006,Queens,130-02 115TH AVENUE,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4253607,40.67503,-73.81673,Queens,121-10 ROCKAWAY BLVD,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4257530,40.66568,-73.81127,Queens,129-15 150 AVE,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4258143,40.68838,-73.79968,Queens,109-59 INWOOD STREET,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4260828,40.67891,-73.79557,Queens,145-01 119TH AVENUE,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4261713,40.67471,-73.79036,Queens,125-20 SUTPHIN BLVD,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4262725,40.67187,-73.78887,Queens,12628 150TH STREET,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4263341,40.69356,-73.79098,Queens,109-20 UNION HALL STREET,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4265978,40.67407,-73.78275,Queens,156-10 BAISLEY BOULEVARD,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4268900,40.69133,-73.76405,Queens,187-01 FOCH BOULEVARD,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4270045,40.6798,-73.77473,Queens,126-10 BEDELL ST,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4270056,40.6735,-73.76913,Queens,171-05 137TH AVENUE,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4270059,40.675,-73.77559,Queens,133-25 GUY R BREWER BOULEVARD,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4271346,40.69164,-73.76151,Queens,189-26 LINDEN  BLVD,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4273142,40.68604,-73.75654,Queens,121-15 LUCAS STREET,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4274083,40.6819,-73.75282,Queens,132-55 RIDGEDALE STREET,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4276382,40.68501,-73.72923,Queens,120-45 235 STREET,413,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4278380,40.68195,-73.7493,Queens,132-15 218TH STREET,413,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4279864,40.6762,-73.75878,Queens,179-37 137TH AVENUE,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4279972,40.67909,-73.75327,Queens,134-35 SPRINGFIELD BOULEVARD,413,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4283015,40.67225,-73.74333,Queens,229-02 137TH AVENUE,413,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4285481,40.66607,-73.76807,Queens,145-02 FARMERS BLVD,413,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4285682,40.66478,-73.75941,Queens,145-12 SPRINGFIELD BLVD,413,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4291453,40.65569,-73.75296,Queens,148-15 230TH STREET,413,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4293311,40.65773,-73.84389,Queens,159-15 88TH STREET,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4295163,40.66053,-73.8349,Queens,98-01 159 AV,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4297950,40.60462,-73.75303,QUEENS,20-10 MOTT AVENUE,414,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4298234,40.60394,-73.74985,Queens,10-45 NAMEOKE STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4298340,40.60002,-73.75187,Queens,520 BEACH 19 STREET,414,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4298856,40.59971,-73.74409,Queens,825 HICKSVILLE RD,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4299228,40.59569,-73.7488,Queens,1410 SEAGIRT BOULEVARD,414,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4299390,40.59669,-73.75363,Queens,242 BEACH 20TH STREET,414,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4300730,40.60161,-73.76395,Queens,8-21 BAY 25TH STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4301055,40.59962,-73.75443,Queens,495 BEACH 20 STREET,414,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4301403,40.59866,-73.76475,Queens,29-38 FAR ROCKAWAY BOULEVARD,414,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4301899,40.5946,-73.78146,QUEENS,50-15 BEACH CHANNEL DRIVE,414,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4301929,40.59401,-73.78665,Queens,3-65 BEACH 56TH STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4301970,40.59247,-73.79356,Queens,64-11 BEACH CHANNEL DRIVE,414,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4302397,40.5959,-73.78099,Queens,420 BEACH 51ST STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4302817,40.59436,-73.79481,Queens,488 BEACH 66 STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4303354,40.58921,-73.80589,Queens,2-45 BEACH 79TH STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4303722,40.58456,-73.82516,Queens,320 BEACH 104TH STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4303773,40.58615,-73.8251,Queens,100-00 BEACH CHANNEL DRIVE,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4303853,40.58091,-73.83111,Queens,190 BEACH 110TH STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4303856,40.57998,-73.83277,Queens,140 BEACH 112 STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4305615,40.57758,-73.85436,Queens,134-01 CRONSTON AVE,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4305631,40.57747,-73.85515,Queens,445 BEACH 135TH STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4310514,40.70839,-73.79829,Queens,88-08 164TH STREET,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4312845,40.7703,-73.84435,Queens,124-15 31ST  AVENUE,407,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4314502,40.74878,-73.86985,Queens,40-11 WARREN STREET,404,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4430390,40.70755,-73.8111,Queens,144-45 87 AVENUE,408,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4430537,40.59866,-73.75349,Queens,327 BEACH 19TH STREET,414,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4436685,40.74331,-73.92958,Queens,45-30 36TH STREET,402,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4436695,40.74962,-73.93554,Queens,29-46 NORTHERN BOULEVARD,401,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4436864,40.76806,-73.92484,QUEENS,25-10 30 AVENUE,401,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4437065,40.76791,-73.88221,Queens,86-01 23RD AVE,403,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4437102,40.74605,-73.90664,QUEENS,39-76 58 STREET,402,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4437132,40.74512,-73.88564,Queens,79-01 BROADWAY,404,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4437365,40.71801,-73.83534,Queens,112-47 QUEENS BLVD,406,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4437556,40.72244,-73.9039,Queens,61-17 GRAND AVENUE,405,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4437597,40.73303,-73.87824,Queens,55-24 VAN HORN ST,404,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4437837,40.69696,-73.89737,Queens,59-09 SAINT FELIX AVENUE,405,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4438312,40.74229,-73.77642,Queens,61-00 FRANCIS LEWIS BLVD,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4438669,40.70545,-73.80476,Queens,150-13 89TH AVENUE,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4439257,40.7456,-73.8668,Queens,43-18 97TH PLACE,404,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4439431,40.75563,-73.75738,Queens,222-25 56 AVENUE,411,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4439434,40.75563,-73.75738,Queens,22215 56TH AVE,411,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4439438,40.75563,-73.75738,Queens,222-01 56TH AVENUE,411,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4439539,40.75293,-73.70931,Queens,269-01 76 AVE,413,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4439898,40.74718,-73.82516,Queens,56-45 MAIN STREET,407,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4439900,40.7374,-73.82374,Queens,63-25 MAIN STREET,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4439902,40.73631,-73.81773,Queens,66-50 KISSENA BLVD,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4439911,40.73631,-73.81774,QUEENS,65-50 KISSENA BOULEVARD,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4439916,40.73631,-73.81773,Queens,64-70 KISSENA BOULEVARD,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4439921,40.73631,-73.81773,Queens,64-14 KISSENA BOULEVARD,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4440105,40.70604,-73.79947,Queens,89-17 161ST STREET,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4440274,40.73468,-73.89712,Queens,67-25 51ST ROAD,405,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4440627,40.67379,-73.78958,Queens,125-30 SUTPHIN BOULEVARD,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4441880,40.74021,-73.8622,Queens,52-24 99 STREET,404,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4442313,40.60799,-73.76475,Queens,2601 MOTT AVENUE,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4442400,40.78038,-73.89295,Queens,43-01 BERRIAN BLVD,401,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4442433,40.71778,-73.80529,Queens,82-70 164TH STREET,408,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4442434,40.71753,-73.80759,Queens,82-41 PARSONS BLVD,408,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4442503,40.76176,-73.91396,Queens,30-45 42ND STREET,401,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4442764,40.75439,-73.88753,Queens,33-34 80TH STREET,403,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4445327,40.75293,-73.70931,Queens,75-59 263 STREET,413,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4447121,40.6819,-73.79282,Queens,116-30 SUTPHIN BOULEVARD,412,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4447233,40.70901,-73.85605,Queens,91-30 METROPOLITAN AVENUE,406,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4447892,40.76916,-73.87024,Queens,100-17 23 AVENUE,403,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4448708,40.7374,-73.82374,Queens,144-39 GRAVETT RD,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4448763,40.70912,-73.81127,QUEENS,85-70 148 STREET,408,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4448806,40.7145,-73.79833,Queens,167-01 GOTHIC DRIVE,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4448835,40.69954,-73.80619,QUEENS,147-07 94 AVENUE,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4448909,40.6674,-73.8515,Queens,82-12 151ST AVE,410,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4448968,40.60648,-73.82096,Queens,9 POWER ROAD,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4453834,40.79494,-73.83934,Queens,127-01 POWELLS COVE BOULEVARD,407,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4454256,40.59629,-73.75211,Queens,202 BEACH 19 STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4457754,40.66152,-73.84982,Queens,83-09 157TH AVENUE,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4459547,40.66238,-73.80903,Queens,150-20 134TH STREET,410,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4462248,40.70251,-73.79427,Queens,94-45 GUY R BREWER BOULEVARD,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4462647,40.73561,-73.86788,Queens,57-12 94TH STREET,404,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4462993,40.76977,-73.832,Queens,29-66 137 ST,407,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4467569,40.73454,-73.81799,Queens,66-40 KISSENA BLVD,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4467570,40.73428,-73.816,Queens,66-10 KISSENA BLVD.,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4467709,40.76593,-73.93397,Queens,14-30 BROADWAY,401,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4467710,40.73965,-73.88245,Queens,80-55 CORNISH AVE,404,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4467711,40.59374,-73.7613,QUEENS,160 BEACH 29 STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4529511,40.67505,-73.73619,Queens,233-15 MERRICK BOULEVARD,413,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4531136,40.59466,-73.76051,Queens,12 MARVIN STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4536224,40.68713,-73.78336,Queens,115-29 MARSDEN STREET,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4536567,40.69993,-73.79562,Queens,105-07 160 STREET,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4537954,40.71243,-73.918,Queens,1906 FLUSHING AVENUE,405,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4539810,40.58344,-73.82933,Queens,106-21 BEACH CHANNEL  DRIVE,414,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4540038,40.75761,-73.85892,Queens,110-08 NORTHERN BLVD.,403,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4540402,40.742,-73.92226,Queens,45-45 42 STREET,402,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4542931,40.74148,-73.95936,Queens,5220 2 STREET,402,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4542984,40.75804,-73.94686,QUEENS,38-54 VERNON BOULEVARD,401,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4543408,40.74772,-73.90588,Queens,39-07 57TH STREET,402,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4546126,40.72921,-73.80584,Queens,71-40 164TH STREET,408,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4546438,40.7849,-73.90514,Queens,31-03 20TH AVENUE,401,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4546451,40.76176,-73.91396,Queens,30-44 43RD STREET,401,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4546843,40.78728,-73.913,Queens,18-01 20 AVENUE,401,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
4547623,40.74601,-73.86519,Queens,98-11 44TH AVENUE,404,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4548602,40.70394,-73.91189,Queens,1716 BLEECKER STREET,405,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4594818,40.74612,-73.90908,Queens,54-05 SKILLMAN AVENUE,402,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4595594,40.66775,-73.83606,Queens,150-15 RALEIGH STREET,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4596115,40.60083,-73.7457,Queens,609 BEACH 9 STREET,414,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4596913,40.74474,-73.94551,Queens,22-44 JACKSON AVENUE,402,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4605192,40.74434,-73.92539,Queens,43-46 39 PLACE,402,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4607280,40.70054,-73.80679,Queens,147-40 ARCHER AVENUE,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4607281,40.70075,-73.80579,Queens,148-10 ARCHER AVENUE,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4607345,40.72578,-73.84403,Queens,68-60 110 STREET,406,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4607476,40.74857,-73.86655,Queens,40-10 99TH STREET,404,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4614896,40.77462,-73.93378,Queens,3-24 27TH AVENUE,401,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4614902,40.71489,-73.8524,Queens,69-20 JUNO STREET,406,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4614907,40.75554,-73.85636,Queens,34-55 112TH STREET,403,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4616477,40.75483,-73.78255,Queens,45-64 FRANCIS LEWIS BLVD,411,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
4616894,40.78992,-73.83951,Queens,128-05 9TH AVENUE,407,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4617126,40.77082,-73.92748,Queens,28-16 21ST STREET,401,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4617186,40.70559,-73.79166,Queens,92-23 168TH STREET,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4617504,40.59322,-73.77698,Queens,4519 ROCKAWAY BEACH BOULEVARD,414,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4617653,40.73886,-73.96084,Queens,1-35 57TH AVENUE,402,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4617681,40.77649,-73.93518,QUEENS,10 HALLETTS POINT,401,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4617686,40.75184,-73.9366,Queens,40-11 28TH STREET,401,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4617796,40.67081,-73.85696,Queens,78-15 LINDEN BLVD,410,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4617811,40.74088,-73.79506,Queens,174-25 59 AVENUE,411,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4617822,40.69794,-73.84614,Queens,85-05 102 STREET,406,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4617904,40.60254,-73.75257,Queens,19-38 CORNAGA AVENUE,414,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4617912,40.60277,-73.75291,Queens,1018 BEACH 20TH STREET,414,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4617913,40.74139,-73.96017,Queens,52-41 CENTER BOULEVARD,402,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4617946,40.72884,-73.78065,Queens,80-15 188TH STREET,408,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4618318,40.74192,-73.95956,Queens,52-03 CENTER BLVD,402,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4618544,40.69954,-73.80619,QUEENS,147-25 94 AVENUE,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4618620,40.73696,-73.85073,QUEENS,108-40 HORACE HARDING EXPRESSWAY,406,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4618650,40.74308,-73.91425,Queens,43-46 51 STREET,402,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4618716,40.70384,-73.80605,Queens,148-33 90 AVENUE,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4618810,40.76742,-73.92949,QUEENS,21-03 31 AVENUE,401,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4618927,40.60656,-73.75094,QUEENS,19-15 NAMEOKE STREET,414,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619106,40.76964,-73.93384,QUEENS,11-37 31 AVENUE,401,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619107,40.7696,-73.93342,QUEENS,11-28 30 DRIVE,401,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619413,40.70326,-73.80159,Queens,153-24 90 ROAD,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619442,40.60154,-73.74863,Queens,1403 GATEWAY BLVD,414,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619474,40.73729,-73.84976,Queens,108-60 HORACE HARDING EXPWY,406,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619475,40.7369,-73.85137,Queens,62-11 108 STREET,406,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619619,40.75227,-73.7574,Queens,221-15 58TH AVENUE,411,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4619642,40.69133,-73.76405,Queens,116-06 EVERITT PL,412,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4619700,40.67575,-73.77802,Queens,161-11 132 AVENUE,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619735,40.73666,-73.84894,Queens,108-75 62 DRIVE,406,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619856,40.73929,-73.96117,Queens,1-15 57 AVENUE,402,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4619857,40.73811,-73.96072,Queens,57-28 2ND STREET,402,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4620049,40.74151,-73.86356,Queens,50-51 98 STREET,404,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4622929,40.60356,-73.75407,Queens,1047 BEACH 21 STREET,414,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4623027,40.70609,-73.79685,Queens,89-46 164 STREET,412,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4623074,40.75228,-73.93482,Queens,29-17 40TH AVENUE,401,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4623085,40.73407,-73.86098,Queens,61-01 97TH PLACE,406,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
4623158,40.76989,-73.93424,QUEENS,11-12 30 DRIVE,401,Affordable Housing,All jobs for this BIN are approved,,4/13/2020 17:49
4839469,40.76334,-73.94311,QUEENS,35-60 VERNON BOULEVARD,401,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
5000290,40.63899,-74.07944,Staten Island,211 DANIEL LOW TERRACE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5000314,40.64282,-74.07927,Staten Island,290 ST MARKS PL,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5002227,40.63453,-74.09799,Staten Island,445 CASTLETON AVENUE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5005524,40.63358,-74.11806,Staten Island,25 WEST STREET,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5007417,40.62842,-74.10754,Staten Island,58 LAWRENCE AVENUE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5011442,40.6237,-74.13982,Staten Island,1520 FOREST AVE,501,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5013145,40.6108,-74.14561,STATEN ISLAND,2475 VICTORY BOULEVARD,501,Utility,All jobs for this BIN are approved,,4/13/2020 17:49
5013674,40.6272,-74.07779,STATEN ISLAND,111 WATER STREET,501,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5013955,40.62088,-74.07703,Staten Island,155 TOMPKINS AVENUE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5014176,40.62242,-74.07923,Staten Island,100 TOMPKINS AVENUE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5014184,40.62044,-74.08073,Staten Island,101 WARREN STREET,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5015449,40.61579,-74.10266,Staten Island,1293 CLOVE ROAD,501,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5015603,40.61357,-74.09896,Staten Island,60 FOOTE AVE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5019636,40.60673,-74.13136,Staten Island,191 BRADLEY AVE,502,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5026076,40.63535,-74.14204,Staten Island,39 INNIS STREET,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5026335,40.63115,-74.14458,Staten Island,168 HOOKER PLACE,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5027641,40.63168,-74.15733,Staten Island,80 MAPLE PARKWAY,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5035399,40.6096,-74.14769,STATEN ISLAND,2530 VICTORY BOULEVARD,501,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5037085,40.57924,-74.13076,Staten Island,140 MEISNER AVENUE,502,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5037524,40.59213,-74.15862,Staten Island,33 FERNDALE AVENUE,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5045488,40.59787,-74.07053,Staten Island,71 SAND LANE,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5046367,40.60309,-74.09193,Staten Island,1050 TARGEE STREET,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5046419,40.60259,-74.09034,Staten Island,1055 TARGEE ST,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5048647,40.59089,-74.09825,Staten Island,50 JEFFERSON STREET,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5048706,40.59557,-74.09061,Staten Island,88 OLD TOWN ROAD,502,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5049717,40.58455,-74.08552,Staten Island,475 SEAVIEW AVENUE,502,Hospital / Health Care,All jobs for this BIN are approved,,4/13/2020 17:49
5051508,40.58191,-74.10876,Staten Island,15 LISBON PLACE,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5053746,40.58255,-74.08901,Staten Island,450 BUEL AVENUE,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5055367,40.57094,-74.1058,Staten Island,465 NEW DORP LANE,502,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5061911,40.56409,-74.15137,Staten Island,15 FAIRFIELD STREET,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5063495,40.56092,-74.12424,Staten Island,200 ADELAIDE AVENUE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
5065016,40.55193,-74.13664,Staten Island,330 DURANT AVENUE,503,Schools,All jobs for this BIN are approved,,4/13/2020 17:49
