BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s),Approved Category,timestamp
3082726,40.65706,-73.91094,Brooklyn,76 LOTT AVENUE,316,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3083249,40.67661,-73.89978,BROOKLYN,2570 FULTON STREET,305,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3083600,40.67261,-73.90729,Brooklyn,273 MOTHER GASTON BOULEVARD,316,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3083660,40.67377,-73.89598,Brooklyn,145 PENNSYLVANIA AVE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3083928,40.6715,-73.89539,Brooklyn,249 PENNSYLVANIA AVENUE,305,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3083931,40.6716,-73.89333,Brooklyn,301 VERMONT STREET,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3084069,40.66946,-73.89569,Brooklyn,629 SUTTER AVENUE,305,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3084282,40.6676,-73.89893,Brooklyn,340 WILLIAMS AVENUE,305,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3084283,40.66798,-73.89825,Brooklyn,330 ALABAMA AVE.,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3084418,40.66572,-73.90265,BROOKLYN,365 POWELL STREET,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3084440,40.66687,-73.89512,Brooklyn,400 PENNSYLVANIA AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3084621,40.66467,-73.89626,Brooklyn,565 LIVONIA AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3085491,40.66224,-73.89488,Brooklyn,585 GEORGIA AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3085896,40.65764,-73.90132,BROOKLYN,672 POWELL STREET,316,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3085948,40.65789,-73.89792,BROOKLYN,1745 LINDEN BOULEVARD,305,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3085955,40.65866,-73.89701,Brooklyn,653 HINSDALE STREET,305,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3087821,40.6782,-73.88938,Brooklyn,135 SCHENCK AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3088349,40.6771,-73.88552,Brooklyn,2950 ATLANTIC AVENUE,305,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
3088357,40.67705,-73.88419,Brooklyn,350 LINWOOD STREET,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3088473,40.67734,-73.87807,Brooklyn,851 LIBERTY AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3088714,40.67551,-73.88144,BROOKLYN,777 GLENMORE AVENUE,305,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3088734,40.67621,-73.87989,Brooklyn,111 BERRIMAN STREET,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3089149,40.67229,-73.88675,Brooklyn,619 BELMONT AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3089176,40.67259,-73.88522,Brooklyn,400 ASHFORD STREET,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3089899,40.6713,-73.8779,BROOKLYN,305 ATKINS AVENUE,305,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3089994,40.6685,-73.88873,Brooklyn,806 BLAKE AVENUE,305,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3090219,40.66936,-73.87913,Brooklyn,605 SHEPHERD AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3090738,40.69269,-73.86919,Brooklyn,999 JAMAICA AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3092456,40.68585,-73.86943,Brooklyn,528 RIDGEWOOD AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3094691,40.67656,-73.87153,BROOKLYN,374 PINE STREET,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3096183,40.67157,-73.86284,BROOKLYN,1485 DUMONT AVENUE,305,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3097334,40.65984,-73.88997,Brooklyn,580 HEGEMAN AVE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3097444,40.6611,-73.88667,Brooklyn,2057 LINDEN BLVD,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3097693,40.66008,-73.88348,Brooklyn,818 SCHENCK AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3098664,40.66582,-73.87609,Brooklyn,982 HEGEMAN AVENUE,305,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3099358,40.66187,-73.92817,Brooklyn,955 RUTLAND ROAD,317,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3099537,40.66521,-73.92542,Brooklyn,10 ROCKAWAY PARKWAY,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3099733,40.65909,-73.92874,Brooklyn,905 WINTHROP STREET,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3101168,40.65883,-73.9223,Brooklyn,1060 CLARKSON AVENUE,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3101218,40.65989,-73.92062,Brooklyn,9517 KINGS HIGHWAY,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3101290,40.65984,-73.91824,BROOKLYN,1145 LENOX ROAD,317,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3101840,40.65771,-73.91982,Brooklyn,1084 LENOX ROAD,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3101906,40.65911,-73.91839,BROOKLYN,1142 LENOX ROAD,317,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3101952,40.65946,-73.91783,BROOKLYN,1144 LENOX ROAD,317,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3102005,40.65309,-73.93295,Brooklyn,684 LINDEN BLVD,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3102705,40.6567,-73.91469,Brooklyn,9701 CHURCH AVE,317,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3102758,40.65101,-73.93254,Brooklyn,440 EAST  48  STREET,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3103615,40.65492,-73.91238,Brooklyn,1 BROOKDALE PLAZA,317,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3104598,40.64772,-73.92222,Brooklyn,5702 TILDEN AVENUE,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3104990,40.65164,-73.91428,Brooklyn,9301 AVENUE B,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3105680,40.6427,-73.9309,Brooklyn,4801 AVENUE D,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3112078,40.64199,-73.93542,Brooklyn,4321 AVENUE D,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3112079,40.64199,-73.93549,Brooklyn,4317 AVE D,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3114526,40.63608,-73.93314,Brooklyn,1001 EAST 45 STREET,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3114607,40.65878,-73.96084,BROOKLYN,604 FLATBUSH AVENUE,309,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3115594,40.65818,-73.95299,Brooklyn,559 ROGERS AVENUE,309,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3115866,40.65628,-73.95381,Brooklyn,601 PARKSIDE AVENUE,309,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3116414,40.64953,-73.96729,Brooklyn,1312 CATON AVE,314,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3116438,40.64949,-73.96645,Brooklyn,18 MARLBOROUGH ROAD,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3117295,40.64878,-73.95542,Brooklyn,2301 SNYDER AVENUE,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3117381,40.64835,-73.95348,Brooklyn,72 VERONICA PLACE,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3117396,40.64828,-73.95167,Brooklyn,2707 ALBEMARLE ROAD,317,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3117703,40.64776,-73.95443,BROOKLYN,74 LOTT STREET,317,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3118533,40.64346,-73.96012,Brooklyn,1921 CORTELYOU ROAD,314,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3121072,40.63353,-73.96644,Brooklyn,1100 NEWKIRK AVENUE,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3124019,40.64891,-73.97607,Brooklyn,70 OCEAN PARKWAY,307,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3124109,40.64561,-73.98052,Brooklyn,1 ALBEMARLE ROAD,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3124829,40.63777,-73.98504,BROOKLYN,4101 14 AVENUE,312,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
3125490,40.64137,-73.97266,Brooklyn,615 AVE C,312,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3125676,40.6351,-73.98243,Brooklyn,4200 16TH AVE,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3125863,40.63693,-73.97978,BROOKLYN,1573 39 STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3126842,40.63808,-73.97115,Brooklyn,700 CORTELYOU ROAD,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3127212,40.63596,-73.97207,Brooklyn,507 OCEAN PARKWAY,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3127511,40.63079,-73.97751,BROOKLYN,4404 18 AVENUE,312,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3127854,40.63257,-73.97013,Brooklyn,265 NEWKIRK AVENUE,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3128816,40.63258,-73.98611,Brooklyn,1533 48 STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3128909,40.6288,-73.97954,Brooklyn,4715 18TH AVE,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3129528,40.62476,-73.97774,Brooklyn,1975 51 STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3131451,40.62322,-73.98647,Brooklyn,1774 58 STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3132140,40.62148,-73.98717,Brooklyn,6015 18 AVENUE,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3132384,40.62382,-73.99248,Brooklyn,6101 16TH AVENUE,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3133741,40.6221,-73.99597,Brooklyn,6500 16TH AVENUE,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3134749,40.61469,-73.98675,Brooklyn,6701 20TH AVENUE,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3135866,40.64027,-73.99128,BROOKLYN,1169 43 STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3135976,40.6371,-73.98574,Brooklyn,4211 14TH AVENUE,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3136085,40.64066,-73.99321,Brooklyn,4301 FORT HAMILTON PARKWAY,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3136354,40.64104,-73.99558,Brooklyn,1021 45TH STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3137310,40.64029,-73.99979,Brooklyn,920 48 STREET,312,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3137601,40.6385,-73.99862,BROOKLYN,4915 10 AVENUE,312,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3137766,40.63382,-73.99117,Brooklyn,1353 50 STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3138079,40.63309,-73.99096,Brooklyn,5000 14TH AVENUE,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3138110,40.63201,-73.9891,Brooklyn,1462 50 STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3138276,40.63691,-73.99903,Brooklyn,5105 FT. HAMILTON AVENUE,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3140137,40.62858,-73.99248,Brooklyn,1466 56TH STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3140386,40.63095,-73.9979,Brooklyn,1250 57 STREET,312,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3140798,40.62833,-73.9959,Brooklyn,5824 14 AVENUE,312,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3141674,40.62505,-73.99598,Brooklyn,1462 62 ST,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3142008,40.62793,-74.00388,Brooklyn,1171 65TH STREET,310,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3143190,40.62483,-74.0052,Brooklyn,1225 69TH STREET,310,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3144060,40.63867,-74.01986,Brooklyn,414 63RD STREET,307,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3144482,40.63671,-74.02341,Brooklyn,350 67 STREET,310,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3146153,40.63669,-74.03547,Brooklyn,7100 SHORE ROAD,310,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3148031,40.62608,-74.01463,Brooklyn,7305 FORT HAMILTON PARKWAY,310,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3148730,40.63075,-74.02583,Brooklyn,370 BAY RIDGE PARKWAY,310,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3150481,40.62373,-74.01847,Brooklyn,922 78 STREET,310,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3150894,40.62737,-74.02603,Brooklyn,7901 4TH AVENUE,310,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3152318,40.62681,-74.03808,Brooklyn,8301 SHORE ROAD,310,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3154775,40.61808,-74.0285,Brooklyn,9115 FIFTH AVENUE,310,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3155498,40.61653,-74.0313,BROOKLYN,9412 4 AVENUE,310,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3157760,40.61942,-74.00056,Brooklyn,1506 71 STREET,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3162711,40.61302,-74.00227,Brooklyn,1601 80TH STREET,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3165232,40.60498,-73.99505,Brooklyn,8310 21ST AVENUE,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3165661,40.61237,-74.01054,Brooklyn,1435 86TH STREET,311,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3167212,40.61033,-74.01359,Brooklyn,1400 BENSON AVE,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3167818,40.60281,-74.00191,Brooklyn,1940 BENSON AVENUE,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3168023,40.59866,-73.99679,BROOKLYN,8747 BAY PARKWAY,311,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3170371,40.62674,-73.97577,BROOKLYN,1083 MCDONALD AVENUE,312,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3170950,40.62677,-73.96686,BROOKLYN,910 EAST 10 STREET,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3175285,40.60554,-73.9854,BROOKLYN,166 KINGS HIGHWAY,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3176229,40.6088,-73.96458,Brooklyn,1633 EAST 8TH STREET,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3176271,40.60794,-73.96346,BROOKLYN,901 QUENTIN ROAD,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3177472,40.60514,-73.96602,BROOKLYN,1791 OCEAN PARKWAY,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3177680,40.60119,-73.98557,Brooklyn,1855 STILLWELL AVENUE,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3178584,40.60272,-73.97017,Brooklyn,415 AVENUE S,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3180577,40.61788,-73.96351,Brooklyn,1101 AVE M,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3180587,40.61919,-73.96376,Brooklyn,1571 CONEY ISLAND AVE,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3182169,40.61236,-73.9514,Brooklyn,1599 EAST 22ND STREET,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3182721,40.6105,-73.94766,Brooklyn,3787 BEDFORD AVENUE,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3185292,40.59834,-73.98588,BROOKLYN,1990 STILLWELL AVENUE,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3185973,40.59738,-73.99197,Brooklyn,8696 24 AVENUE,311,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3186454,40.59306,-73.98628,Brooklyn,2630 BENSON AVENUE,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3187407,40.58761,-73.98537,Brooklyn,87 BAY 49TH STREET,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3187569,40.59487,-73.9966,Brooklyn,2340 CROPSEY AVENUE,311,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3188726,40.57677,-74.00044,Brooklyn,3314 NEPTUNE AVENUE,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3188894,40.57719,-73.99089,BROOKLYN,2824 WEST 23 STREET,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3188943,40.57648,-73.98828,BROOKLYN,2890 WEST 21 STREET,313,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3189517,40.57467,-73.99577,Brooklyn,2929 WEST 30TH STREET,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3189535,40.57482,-73.99317,BROOKLYN,2926 WEST 25 STREET,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3189538,40.57402,-73.9924,Brooklyn,2950 WEST 25TH STREET,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3189543,40.57502,-73.98935,BROOKLYN,2931 WEST 23 STREET,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3189556,40.57543,-73.98727,Brooklyn,2007 SURF AVENUE,313,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3189635,40.57244,-73.98996,BROOKLYN,3031 WEST 24 STREET,313,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3190521,40.60214,-73.96413,Brooklyn,1922 E 8 ST,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3191059,40.59835,-73.97957,Brooklyn,148 AVE T,311,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3194998,40.58797,-73.98188,Brooklyn,50 AVENUE X,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3195384,40.59026,-73.96468,BROOKLYN,2433 OCEAN PARKWAY,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3195689,40.58664,-73.97186,Brooklyn,599 AVE Z,313,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3196293,40.58262,-73.9687,Brooklyn,2800 OCEAN PARKWAY,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3196342,40.58128,-73.96535,Brooklyn,2865 BRIGHTON 3RD STREET,313,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3196378,40.58327,-73.96377,Brooklyn,25 BRIGHTON 4 ROAD,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3196581,40.57885,-73.96986,Brooklyn,448 NEPTUNE AVENUE,313,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3199351,40.5981,-73.96097,BROOKLYN,1102 AVENUE U,315,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3201582,40.59653,-73.94148,Brooklyn,3588 NOSTRAND AVENUE,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3203132,40.5911,-73.95155,Brooklyn,1801 AVENUE Y,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3203617,40.59325,-73.93811,Brooklyn,2424 BATCHELDER STREET,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3203631,40.59315,-73.93664,Brooklyn,3000 AVENUE X,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3204766,40.59068,-73.93949,Brooklyn,3785 NOSTRAND AVENUE,315,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3205780,40.63262,-73.95427,Brooklyn,2310 GLENWOOD ROAD,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3205788,40.63283,-73.95236,Brooklyn,2839 BEDFORD AVENUE,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3206474,40.63005,-73.94318,BROOKLYN,1079 EAST 34 STREET,318,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3206620,40.62732,-73.95616,Brooklyn,1421 OCEAN AVENUE,314,Utility,All jobs for this BIN are approved,,4/16/2020 16:07
3207038,40.62777,-73.9474,Brooklyn,2318 NOSTRAND AVENUE,314,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3208324,40.62243,-73.95501,BROOKLYN,1256 EAST 21 STREET,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3208461,40.62208,-73.95033,Brooklyn,2515 AVENUE L,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3208638,40.62379,-73.94684,Brooklyn,2500 NOSTRAND AV,314,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3210350,40.61941,-73.94498,Brooklyn,3012 AVENUE M,318,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3210431,40.61873,-73.94298,Brooklyn,3201 KINGS HIGHWAY,318,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3211128,40.61627,-73.94523,BROOKLYN,2925 KINGS HIGHWAY,314,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3214729,40.63195,-73.9239,Brooklyn,1037 EAST 54TH STREET,318,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3215072,40.62791,-73.93594,Brooklyn,4115 AVENUE J,318,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3215550,40.62841,-73.92825,Brooklyn,1800 UTICA AVENUE,318,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3221642,40.64568,-73.92039,Brooklyn,1248 RALPH AVE.,317,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3224139,40.63417,-73.91722,Brooklyn,6565 FLATLANDS AVENUE,318,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3224947,40.63539,-73.91122,Brooklyn,8102 FLATLANDS AVENUE,318,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3230126,40.64248,-73.89857,BROOKLYN,1555 ROCKAWAY PARKWAY,318,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3230949,40.64061,-73.89869,Brooklyn,1600 ROCKAWAY PARKWAY,318,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3236665,40.62246,-73.90952,Brooklyn,7103 AVENUE T,318,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3242369,40.59582,-73.92784,Brooklyn,2529 GERRITSEN AVENUE,318,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3244470,40.58023,-73.96197,Brooklyn,601 OCEAN VIEW AV,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3245498,40.58037,-73.9558,Brooklyn,1075 OCEAN VIEW AVENUE,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3245587,40.57945,-73.95506,Brooklyn,1123 OCEAN VIEW AVENUE,313,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3245642,40.57803,-73.95618,Brooklyn,1113 BRIGHTON BEACH AVE,313,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3246958,40.58389,-73.95405,Brooklyn,1401 EMMONS AVENUE,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3247426,40.5842,-73.9412,BROOKLYN,2701 EMMONS AVENUE,315,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3247917,40.58697,-73.93209,Brooklyn,3867 SHORE PARKWAY,315,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3251647,40.6955,-73.97682,Brooklyn,100 NORTH PORTLAND AVE,302,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3251681,40.7081,-73.96035,Brooklyn,195 DIVISION AVE,301,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3251682,40.70791,-73.95902,Brooklyn,221 DIVISION AVE,301,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3251969,40.66977,-73.91551,BROOKLYN,10 AMBOY STREET,316,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3252578,40.66806,-73.89941,Brooklyn,289 HINSDALE STREET,305,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3252950,40.66788,-73.88234,Brooklyn,980 DUMONT AVENUE,305,Affordable Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3253281,40.62267,-73.97847,Brooklyn,5301 20TH AVENUE,312,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3253398,40.6305,-73.99642,Brooklyn,1301 57 STREET,312,Hospital / Health Care,All jobs for this BIN are approved,,4/16/2020 16:07
3255627,40.68684,-73.99745,Brooklyn,425 HENRY STREET,306,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3255961,40.70808,-73.96664,Brooklyn,46 SOUTH 10TH STREET,301,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3255977,40.70792,-73.96535,Brooklyn,84 SOUTH 10TH STREET,301,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3256155,40.70152,-73.9574,Brooklyn,128 RUTLEDGE STREET,301,Schools,All jobs for this BIN are approved,,4/16/2020 16:07
3257035,40.69458,-73.98113,BROOKLYN,60 FLEET WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3257036,40.69458,-73.98113,BROOKLYN,340 HUDSON WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3257037,40.69458,-73.98113,BROOKLYN,38 FLEET WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3257038,40.69458,-73.98113,BROOKLYN,330 HUDSON WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3257039,40.69458,-73.98113,Brooklyn,160 NAVY WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3257040,40.69458,-73.98113,BROOKLYN,143 NAVY WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3257041,40.69458,-73.98113,BROOKLYN,125 NAVY WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3257042,40.69458,-73.98113,Brooklyn,28 FLEET WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
3257043,40.69458,-73.98113,BROOKLYN,29 FLEET WALK,302,Public Housing,All jobs for this BIN are approved,,4/16/2020 16:07
