"BIN","Latitude","Longitude","Borough","Address","Community Board","Category"
"4083254",40.70599,-73.90527,"Queens","680 FAIRVIEW AVENUE",405,"Utility"
"4092399",40.70735,-73.8732,"QUEENS","78-16 COOPER AVENUE",405,"Homeless Shelter"
"4113174",40.76537,-73.82529,"Queens","13966 35TH AVENUE",407,"Hospital / Health Care"
"4113418",40.76412,-73.82266,"Queens","36-17 PARSONS BOULEVARD",407,"Hospital / Health Care"
"4137890",40.75886,-73.78224,"Queens","42-41 201 STREET",411,"Hospital / Health Care"
"4138361",40.76132,-73.76925,"Queens","214-20 43RD AVENUE",411,"Utility"
"4147950",40.72076,-73.80778,"QUEENS","159-05 UNION TURNPIKE",408,"Hospital / Health Care"
"4155422",40.72574,-73.7907,"Queens","176-60 UNION TURNPIKE",408,"Hospital / Health Care"
"4173982",40.7556,-73.7075,"Queens","271-11 76TH AVENUE",413,"Hospital / Health Care"
"4187476",40.6868,-73.85126,"Queens","91-02 ATLANTIC AVE",409,"Hospital / Health Care"
"4202778",40.67944,-73.83891,"Queens","100-02 ROCKAWAY BOULEVARD",410,"Hospital / Health Care"
"4206508",40.70827,-73.81869,"Queens","138-02 QUEENS BLVD",408,"Hospital / Health Care"
"4207127",40.70644,-73.80597,"Queens","150-10 HILLSIDE AVENUE",412,"Hospital / Health Care"
"4208823",40.70326,-73.80159,"Queens","153-19 JAMAICA AVENUE",412,"Affordable Housing"
"4208866",40.70546,-73.79981,"Queens","89-30 161 STREET",412,"Hospital / Health Care"
"4208875",40.70456,-73.79807,"Queens","89-74 162 STREET",412,"Hospital / Health Care"
"4208989",40.70663,-73.7998,"Queens","161-01 89 AVENUE",412,"Affordable Housing"
"4209575",40.70553,-73.79704,"Queens","89-63 163RD STREET",412,"Utility"
"4209584",40.70599,-73.79658,"Queens","89-48 164TH STREET",412,"Affordable Housing"
"4210392",40.71163,-73.78687,"Queens","175-20 HILLSIDE AVENUE",412,"Utility"
"4210853",40.71445,-73.8019,"Queens","164-11 CHAPIN PARKWAY",408,"Hospital / Health Care"
"4213659",40.7004,-73.81469,"Queens","90-09 VAN WYCK EXPRESSWAY",412,"Hospital / Health Care"
"4213669",40.69918,-73.8139,"Queens","137-30 91ST AVE.",412,"Utility"
"4216225",40.70446,-73.79349,"QUEENS","165-15 ARCHER AVENUE",412,"Hospital / Health Care"
"4222244",40.7158,-73.77064,"Queens","191-06 HILLSIDE AVE",412,"Hospital / Health Care"
"4222673",40.71378,-73.75784,"Queens","201-15 JAMAICA AVE",412,"Homeless Shelter"
"4228614",40.72516,-73.75277,"Queens","212-40 HILLSIDE AVENUE",413,"Hospital / Health Care"
"4247760",40.67838,-73.8334,"Queens","105-34 ROCKAWAY BLVD.",410,"Hospital / Health Care"
"4279972",40.67909,-73.75327,"Queens","134-35 SPRINGFIELD BOULEVARD",413,"Hospital / Health Care"
"4297950",40.60462,-73.75303,"QUEENS","20-10 MOTT AVENUE",414,"Affordable Housing"
"4298340",40.60002,-73.75187,"Queens","520 BEACH 19 STREET",414,"Hospital / Health Care"
"4299228",40.59569,-73.7488,"Queens","1410 SEAGIRT BOULEVARD",414,"Hospital / Health Care"
"4299390",40.59669,-73.75363,"Queens","242 BEACH 20TH STREET",414,"Hospital / Health Care"
"4301055",40.59962,-73.75443,"Queens","495 BEACH 20 STREET",414,"Hospital / Health Care"
"4301403",40.59866,-73.76475,"Queens","29-38 FAR ROCKAWAY BOULEVARD",414,"Hospital / Health Care"
"4301899",40.5946,-73.78146,"QUEENS","50-15 BEACH CHANNEL DRIVE",414,"Hospital / Health Care"
"4301970",40.59247,-73.79356,"Queens","64-11 BEACH CHANNEL DRIVE",414,"Hospital / Health Care"
"4303702",40.58449,-73.82206,"Queens","226 BEACH 101 STREET",414,"Homeless Shelter"
"4312845",40.7703,-73.84435,"Queens","124-15 31ST  AVENUE",407,"Utility"
"4314502",40.74878,-73.86985,"Queens","40-11 WARREN STREET",404,"Hospital / Health Care"
"4430390",40.70755,-73.8111,"Queens","144-45 87 AVENUE",408,"Hospital / Health Care"
"4430537",40.59866,-73.75349,"Queens","327 BEACH 19TH STREET",414,"Hospital / Health Care"
"4436864",40.76805,-73.92484,"Queens","25-10 30TH AVENUE",401,"Hospital / Health Care"
"4437132",40.74512,-73.88564,"Queens","79-01 BROADWAY",404,"Hospital / Health Care"
"4438669",40.70545,-73.80476,"Queens","150-13 89TH AVENUE",412,"Affordable Housing"
"4438776",40.70456,-73.78824,"Queens","170-01 DOUGLAS AVE",412,"Homeless Shelter"
"4439540",40.75293,-73.70931,"Queens","270-05 76 AVENUE",413,"Hospital / Health Care"
"4439898",40.74718,-73.82516,"Queens","56-45 MAIN STREET",407,"Hospital / Health Care"
"4441880",40.74021,-73.8622,"Queens","52-24 99 STREET",404,"Utility"
"4442400",40.78038,-73.89295,"Queens","43-01 BERRIAN BLVD",401,"Utility"
"4442433",40.71778,-73.80529,"Queens","82-70 164TH STREET",408,"Hospital / Health Care"
"4442434",40.71753,-73.80759,"Queens","82-41 PARSONS BLVD",408,"Affordable Housing"
"4445327",40.75293,-73.70931,"Queens","75-59 263 STREET",413,"Hospital / Health Care"
"4447121",40.6819,-73.79282,"Queens","116-30 SUTPHIN BOULEVARD",412,"Hospital / Health Care"
"4447892",40.76916,-73.87024,"Queens","100-17 23 AVENUE",403,"Hospital / Health Care"
"4448763",40.70912,-73.81127,"QUEENS","85-70 148 STREET",408,"Hospital / Health Care"
"4448835",40.69954,-73.80619,"Queens","147-07 94TH AVENUE",412,"Affordable Housing"
"4448909",40.6674,-73.8515,"Queens","82-12 151ST AVE",410,"Hospital / Health Care"
"4453834",40.79494,-73.83934,"Queens","127-01 POWELLS COVE BOULEVARD",407,"Utility"
"4459547",40.66238,-73.80903,"Queens","150-20 134TH STREET",410,"Utility"
"4539810",40.58344,-73.82933,"Queens","106-21 BEACH CHANNEL  DRIVE",414,"Utility"
"4542931",40.74148,-73.95936,"Queens","5220 2 STREET",402,"Utility"
"4542984",40.75804,-73.94686,"QUEENS","38-54 VERNON BOULEVARD",401,"Utility"
"4546126",40.72921,-73.80584,"Queens","71-40 164TH STREET",408,"Utility"
"4546438",40.7849,-73.90514,"Queens","31-01 20TH AVENUE",401,"Utility"
"4546843",40.78728,-73.913,"Queens","18-01 20 AVENUE",401,"Utility"
"4595549",40.75716,-73.78262,"Queens","44-01 FRANCIS LEWIS BOULEVARD",411,"Hospital / Health Care"
"4596913",40.74474,-73.94551,"Queens","22-44 JACKSON AVENUE",402,"Affordable Housing"
"4605192",40.74434,-73.92539,"Queens","43-46 39TH PLACE",402,"Affordable Housing"
"4607280",40.70054,-73.80679,"Queens","147-40 ARCHER AVENUE",412,"Affordable Housing"
"4607281",40.70075,-73.80579,"Queens","148-10 ARCHER AVENUE",412,"Affordable Housing"
"4614896",40.77462,-73.93378,"Queens","3-24 27TH AVENUE",401,"Affordable Housing"
"4616477",40.75483,-73.78255,"Queens","45-64 FRANCIS LEWIS BLVD",411,"Hospital / Health Care"
"4617126",40.77082,-73.92748,"Queens","28-16 21ST STREET",401,"Affordable Housing"
"4617186",40.70559,-73.79166,"Queens","92-23 168TH STREET",412,"Affordable Housing"
"4617504",40.59322,-73.77698,"Queens","4519 ROCKAWAY BEACH BOULEVARD",414,"Affordable Housing"
"4617681",40.77649,-73.93518,"Queens","10 HALLETTS POINT",401,"Affordable Housing"
"4617904",40.60254,-73.75257,"QUEENS","19-38 CORNAGA AVENUE",414,"Affordable Housing"
"4617912",40.60277,-73.75291,"QUEENS","10-18 BEACH 20 STREET",414,"Affordable Housing"
"4617913",40.74139,-73.96017,"Queens","52-41 CENTER BOULEVARD",402,"Affordable Housing"
"4618318",40.74192,-73.95956,"Queens","52-03 CENTER BOULEVARD",402,"Affordable Housing"
"4618544",40.69954,-73.80619,"QUEENS","147-25 94 AVENUE",412,"Affordable Housing"
"4618620",40.73696,-73.85073,"QUEENS","108-40 HORACE HARDING EXPRESSWAY",406,"Affordable Housing"
"4618650",40.74308,-73.91425,"Queens","43-46 51 STREET",402,"Affordable Housing"
"4618716",40.70384,-73.80605,"Queens","148-33 90 AVENUE",412,"Affordable Housing"
"4618810",40.76742,-73.92949,"QUEENS","21-03 31 AVENUE",401,"Affordable Housing"
"4618927",40.60656,-73.75094,"Queens","19-15 NAMEOKE AVENUE",414,"Affordable Housing"
"4619106",40.76964,-73.93384,"QUEENS","11-37 31 AVENUE",401,"Affordable Housing"
"4619107",40.7696,-73.93342,"QUEENS","11-28 30 DRIVE",401,"Affordable Housing"
"4619413",40.70326,-73.80159,"Queens","153-24 90 ROAD",412,"Affordable Housing"
"4619442",40.60154,-73.74863,"Queens","1403 GATEWAY BLVD",414,"Affordable Housing"
"4619474",40.73729,-73.84976,"Queens","108-60 HORACE HARDING EXPRESSWAY",406,"Affordable Housing"
"4619475",40.7369,-73.85137,"Queens","62-11 108 STREET",406,"Affordable Housing"
"4619700",40.67575,-73.77802,"Queens","161-11 132 AVENUE",412,"Affordable Housing"
"4619735",40.73666,-73.84894,"Queens","108-75 62 DRIVE",4,"Affordable Housing"
"4619856",40.73929,-73.96117,"Queens","1-15 57 AVENUE",402,"Affordable Housing"
"4619857",40.73811,-73.96072,"Queens","57-28 2ND STREET",402,"Affordable Housing"
"4622929",40.60356,-73.75407,"Queens","1047 BEACH 21 STREET",414,"Affordable Housing"
"4623027",40.70609,-73.79685,"Queens","89-46 164 STREET",412,"Affordable Housing"
"4623074",40.75228,-73.93482,"Queens","29-17 40TH AVENUE",401,"Affordable Housing"
"4623158",40.76989,-73.93424,"QUEENS","11-12 30 DRIVE",401,"Affordable Housing"
"5013145",40.6108,-74.14561,"STATEN ISLAND","2475 VICTORY BOULEVARD",501,"Utility"
"5013674",40.6272,-74.07779,"STATEN ISLAND","111 WATER STREET",501,"Hospital / Health Care"
"5019636",40.60673,-74.13136,"Staten Island","191 BRADLEY AVE",502,"Hospital / Health Care"
"5037085",40.57924,-74.13076,"Staten Island","140 MEISNER AVENUE",502,"Hospital / Health Care"
"5048706",40.59557,-74.09061,"Staten Island","88 OLD TOWN ROAD",502,"Hospital / Health Care"
"5049717",40.58455,-74.08552,"Staten Island","475 SEAVIEW AVENUE",502,"Hospital / Health Care"
"5082757",40.51698,-74.19614,"Staten Island","375 SEGUINE AVE",503,"Hospital / Health Care"
"5082854",40.51643,-74.1973,"Staten Island","392 SEGUINE AVENUE",503,"Hospital / Health Care"
"5106483",40.64541,-74.08222,"Staten Island","105 HAMILTON AVENUE",501,"Hospital / Health Care"
"5106523",40.63588,-74.10556,"Staten Island","355 BARD AVE",501,"Hospital / Health Care"
"5106568",40.64462,-74.10966,"STATEN ISLAND","1 DAVIS AVENUE",501,"Utility"
"5106863",40.62257,-74.07561,"Staten Island","75 VANDERBILT AVENUE",501,"Hospital / Health Care"
"5110626",40.62522,-74.15717,"Staten Island","2040 FOREST AVENUE",501,"Hospital / Health Care"
"5110952",40.62267,-74.07799,"STATEN ISLAND","91 TOMPKINS AVENUE",501,"Hospital / Health Care"
"5113497",40.58631,-74.0862,"STATEN ISLAND","256 MASON AVENUE",502,"Hospital / Health Care"
"5129201",40.62424,-74.17938,"STATEN ISLAND","200 GULF AVENUE",502,"Utility"
"5154461",40.58899,-74.1972,"Staten Island","4329 VICTORY BOULEVARD",502,"Utility"
"5157667",40.63576,-74.13447,"Staten Island","221 PORT RICHMOND AVENUE",501,"Hospital / Health Care"
