BIN,Latitude,Longitude,Borough,Address,Community Board,Category,Approved Job Number(s)
1081151,40.75946045,-73.97493744,Manhattan,500 MADISON AVENUE,105,Emergency Work,123755301
1090720,40.76091003,-73.99546814,Manhattan,505 WEST   43 STREET,104,Emergency Work,121187456
4138361,40.76132,-73.76925,Queens,214-20 43RD AVENUE,411,Utility,
1088774,40.7614212,-73.96179962,Manhattan,323 EAST   61 STREET,108,Emergency Work,121188605; 123695705
1090460,40.76166,-73.99732,MANHATTAN,572 11 AVENUE,104,Affordable Housing,
1044361,40.76237,-73.96212,Manhattan,315 EAST 62ND STREET,108,Hospital / Health Care,
1090764,40.76255,-73.95573,Manhattan,1230 YORK AVENUE,108,Hospital / Health Care,
1083211,40.76301956,-73.94957733,Manhattan,668 MAIN STREET,108,Emergency Work,140852405
1087538,40.76361847,-73.98596191,Manhattan,306 WEST   52 STREET,104,Emergency Work,122654298
1040754,40.76366,-73.97102,Manhattan,635 MADISON AVENUE,108,Hospital / Health Care,
1040753,40.76404,-73.97166,Manhattan,650 MADISON AVE,108,Hospital / Health Care,
4113418,40.76412,-73.82266,Queens,36-17 PARSONS BOULEVARD,407,Hospital / Health Care,
1043870,40.76418,-73.96214,Manhattan,250 EAST 65 STREET,108,Hospital / Health Care,
1083723,40.76425934,-73.98040009,Manhattan,867 7 AVENUE,105,Emergency Work,122923275
1087284,40.76437,-73.9568,Manhattan,444 EAST 68TH STREET,108,Hospital / Health Care,
1084781,40.76445,-73.95414,Manhattan,525 EAST 68 STREET,108,Hospital / Health Care,
1084785,40.76445,-73.95414,Manhattan,1300 YORK AVENUE,108,Hospital / Health Care,
1090254,40.76485,-73.95586,Manhattan,1283 YORK AVENUE,108,Hospital / Health Care,
1023728,40.7649498,-73.97756958,Manhattan,109 WEST   57 STREET,105,Emergency Work,121332968
1044750,40.76495,-73.96009,Manhattan,310 EAST 67 STREET,108,Hospital / Health Care,
1046256,40.76511,-73.95273,Manhattan,535 EAST 70TH STREET,108,Hospital / Health Care,
4113174,40.76537,-73.82529,Queens,13966 35TH AVENUE,407,Hospital / Health Care,
1042407,40.76562881,-73.96539307,Manhattan,855 LEXINGTON AVENUE,108,Emergency Work,140773875
1046255,40.76568,-73.95415,Manhattan,1320 YORK AVENUE,108,Hospital / Health Care,
1086175,40.766,-73.99589,Manhattan,600 W50TH STREET,104,Utility,
4007088,40.7661705,-73.92543793,Queens,25-22 30 DRIVE,401,Emergency Work,421698675
1044820,40.76639175,-73.95806122,Manhattan,325 EAST   69 STREET,108,Emergency Work,140857712
1025450,40.76683044,-73.98423767,Manhattan,316 WEST   57 STREET,104,Emergency Work,123443167
1046261,40.76686,-73.95265,Manhattan,515 EAST 72ND STREET,108,Hospital / Health Care,
1042460,40.76724,-73.96552,Manhattan,643 PARK AVENUE,108,Hospital / Health Care,
4618810,40.76742,-73.92949,Queens,21-03 31ST AVENUE,401,Affordable Housing,
4007688,40.76772,-73.92157,QUEENS,28-27 30 STREET,401,Utility,
4436864,40.76805,-73.92484,Queens,25-10 30TH AVENUE,401,Hospital / Health Care,
1042467,40.76806,-73.96552,Manhattan,655 PARK AVENUE,108,Hospital / Health Care,
1046294,40.76832962,-73.95226288,Manhattan,1402 YORK AVENUE,108,Emergency Work,122760654; M00275114
1044904,40.76895905,-73.95603943,Manhattan,341 EAST   73 STREET,108,Emergency Work,123720072
4447892,40.76916,-73.87024,Queens,100-17 23 AVENUE,403,Hospital / Health Care,
4619107,40.76959991,-73.93341827,Queens,11-28 30 DRIVE,401,Emergency Work,420664490
4619106,40.76964188,-73.93383789,Queens,11-37 31 AVENUE,401,Emergency Work,420664524
1081243,40.76966,-73.95299,Manhattan,420 EAST 76 STREET,108,Hospital / Health Care,
1082718,40.7697,-73.98689,Manhattan,1000 10TH AVENUE,104,Hospital / Health Care,
4623158,40.76988983,-73.93424225,Queens,11-12 30 DRIVE,401,Emergency Work,420664481
4312845,40.7703,-73.84435,Queens,124-15 31ST  AVENUE,407,Utility,
1040750,40.77039,-73.942,Manhattan,900 MAIN STREET,108,Hospital / Health Care,
4617126,40.77082062,-73.9274826,Queens,28-16 21 STREET,401,Emergency Work,421365784
1088869,40.7722,-73.99091,Manhattan,1 WEST END AVENUE,107,Affordable Housing,
1089374,40.77268,-73.99181,Manhattan,639 WEST 59TH STREET,107,Affordable Housing,
4017170,40.77273941,-73.91441345,Queens,23-71 31 STREET,401,Emergency Work,420663721
4017173,40.77288055,-73.91423035,Queens,23-61 31 STREET,401,Emergency Work,420663516
1089741,40.77296,-73.99251,Manhattan,10 RIVERSIDE BOULEVARD,107,Affordable Housing,
1089723,40.77345,-73.992,Manhattan,400 WEST 61ST STREET,107,Affordable Housing,
4017180,40.77361,-73.91334,Queens,23-25 31 STREET,401,Hospital / Health Care,
1044182,40.77377,-73.95683,Manhattan,208 EAST 79TH STREET,108,Utility,
1090667,40.77394104,-73.95918274,Manhattan,152 EAST   78 STREET,108,Emergency Work,122418204
1077844,40.77421951,-73.98426056,Manhattan,159 WEST   65 STREET,107,Emergency Work,123526023
1048509,40.77452087,-73.95668793,Manhattan,201 EAST   79 STREET,108,Emergency Work,123805347
4614896,40.77462,-73.93378,Queens,3-24 27TH AVENUE,401,Affordable Housing,
1049881,40.77492905,-73.95217133,Manhattan,333 EAST   82 STREET,108,Emergency Work,123545262
1030342,40.77543,-73.98689,Manhattan,128 WEST END AVENUE,107,Utility,
1047461,40.77565002,-73.95982361,Manhattan,109 EAST   79 STREET,108,Emergency Work,121205187
1051260,40.77599,-73.94647,Manhattan,511 EAST 86TH STREET,108,Affordable Housing,
1047502,40.77635956,-73.9595108,Manhattan,921 PARK AVENUE,108,Emergency Work,123895525
4617681,40.77649,-73.93518,QUEENS,10 HALLETTS POINT,401,Affordable Housing,
1030358,40.77696991,-73.98322296,Manhattan,200 AMSTERDAM AVENUE,107,Emergency Work,122887224
1029776,40.77716064,-73.98088074,Manhattan,138 WEST   71 STREET,107,Emergency Work,123320209
1050614,40.77835083,-73.94786835,Manhattan,1700 1 AVENUE,108,Emergency Work,123569012
1030422,40.77875,-73.98271,Manhattan,214 WEST 72ND STREET,107,Affordable Housing,
1030403,40.77920151,-73.98451233,Manhattan,246 WEST END AVENUE,107,Emergency Work,123740167
1030544,40.78013992,-73.98222351,Manhattan,2101 BROADWAY,107,Emergency Work,123581481; 140824650
4442400,40.78038,-73.89295,Queens,43-01 BERRIAN BLVD,401,Utility,
1046842,40.78103,-73.95997,Manhattan,1049 FIFTH AVENUE,108,Hospital / Health Care,
1089873,40.78231049,-73.94947052,Manhattan,220 EAST   93 STREET,108,Emergency Work,123902759
1031028,40.78236008,-73.98301697,Manhattan,333 WEST END AVENUE,107,Emergency Work,123809254
1090662,40.78247833,-73.94799042,Manhattan,1802 2 AVENUE,108,Emergency Work,121191361; 140695987
1030876,40.7826004,-73.98169708,Manhattan,266 WEST 77 STREET,107,Emergency Work,M00309891 
1050342,40.7838707,-73.94695282,Manhattan,1850 2 AVENUE,108,Emergency Work,140243626
1090207,40.78417969,-73.97923279,Manhattan,2230 BROADWAY,107,Emergency Work,140879529
1090675,40.7843399,-73.94320679,Manhattan,1912 1 AVENUE,111,Emergency Work,122879233; 122893262
1032037,40.78448868,-73.97605133,Manhattan,148 WEST   82 STREET,107,Emergency Work,123886063
4546438,40.7849,-73.90514,Queens,31-01 20 AV,401,Utility,
1083929,40.78505,-73.94496,Manhattan,1901 1ST AVENUE,111,Utility,
1032764,40.78569031,-73.97691345,Manhattan,204 WEST   83 STREET,107,Emergency Work,140861743
1051737,40.78646,-73.94928,Manhattan,151 EAST 97TH STREET,111,Utility,
4546843,40.78728,-73.913,Queens,18-01 20 AVENUE,401,Utility,
1088030,40.78745,-73.92191,Manhattan,107 2ND DRIVE,111,Utility,
1032320,40.78829956,-73.97135925,Manhattan,100 WEST 89 STREET,107,Emergency Work,M00315883 
1051459,40.78857,-73.95467,Manhattan,1160 5TH AVENUE,111,Hospital / Health Care,
1083921,40.78988,-73.95326,Manhattan,1180 FIFTH AVENUE,111,Hospital / Health Care,
1083923,40.78988,-73.95326,Manhattan,1190 5TH AVENUE,111,Utility,
1813030,40.79069901,-73.94410706,Manhattan,221 EAST  105 STREET,111,Emergency Work,122750157
1051492,40.79158,-73.95206,Manhattan,17 EAST 102ND STREET,111,Hospital / Health Care,
1087878,40.79288,-73.93887,Manhattan,2141 1ST AVENUE,111,Utility,
1090142,40.79367828,-73.94644165,Manhattan,1465 PARK AVENUE,111,Emergency Work,121191432
4453834,40.79494,-73.83934,Queens,127-01 POWELLS COVE BOULEVARD,407,Utility,
1053089,40.79579926,-73.93341064,Manhattan,446 EAST  117 STREET,111,Emergency Work,123207617
1055906,40.79592,-73.96784,Manhattan,150 WEST 100TH STREET,107,Hospital / Health Care,
1051619,40.79597092,-73.94603729,Manhattan,94 EAST  111 STREET,111,Emergency Work,122240887
1052223,40.79615021,-73.94426727,Manhattan,124 EAST  112 STREET,111,Emergency Work,123019606; 123162843; 140644934; 140674134; 140717632
1057068,40.79635,-73.97314,Manhattan,305 WEST 97TH STREET,107,Affordable Housing,
1090697,40.79676819,-73.94606018,Manhattan,40 EAST  112 STREET,111,Emergency Work,121204721
1052261,40.79829,-73.94156,Manhattan,152 EAST 116 STREET,111,Affordable Housing,
1055933,40.799,-73.96382,MANHATTAN,107 WEST 105 STREET,107,Affordable Housing,
1054536,40.7990799,-73.93728638,Manhattan,230 EAST  119 STREET,111,Emergency Work,123207591
1055718,40.80026,-73.96067,Manhattan,193 MANHATTAN AVE,107,Utility,
1089662,40.80077,-73.93739,Manhattan,2211 3 AVENUE,111,Affordable Housing,
1090749,40.801651,-73.96395111,Manhattan,137 WEST  108 STREET,107,Emergency Work,121204320; M00255929 
1055996,40.80171,-73.96438,Manhattan,981 AMSTERDAM AVENUE,107,Affordable Housing,
1087871,40.80244,-73.96358,Manhattan,1001 AMSTERDAM AVENUE,107,Utility,
1090710,40.80244827,-73.94605255,Manhattan,5 WEST  118 STREET,110,Emergency Work,121187982
1053254,40.80316,-73.94581,Manhattan,23 WEST 119 STREET,110,Affordable Housing,
1054682,40.80376053,-73.93544769,Manhattan,201 EAST  125 STREET,111,Emergency Work,121204464; 140866267; 140866276; 140874203; 140874212; 140874221; 140874230
1081462,40.80443,-73.94063,Manhattan,1919 MADISON AVENUE,111,Hospital / Health Care,
2128429,40.80495,-73.91695,Bronx,570 EAST 137 STREET,201,Affordable Housing,
1058399,40.80516,-73.95365,Manhattan,264 WEST 118 STREET,110,Hospital / Health Care,
1057032,40.80539,-73.9625,Manhattan,1090 AMSTERDAM AVENUE,109,Hospital / Health Care,
1056035,40.8057,-73.96148,MANHATTAN,1111 AMSTERDAM AVENUE,109,Hospital / Health Care,
1058438,40.80573,-73.95384,Manhattan,281 W 118 STREET,110,Affordable Housing,
1053478,40.80704117,-73.9444809,Manhattan,56 WEST  125 STREET,110,Emergency Work,123519022
2128977,40.80950928,-73.91615295,Bronx,345 ST ANNS AVENUE,201,Emergency Work,210177841
1090567,40.80971909,-73.94741058,Manhattan,2121 ADAM CLAYTON POWELL JR BOULEVARD,110,Emergency Work,140881044; M00214090
2129363,40.8098793,-73.93025208,Bronx,228 EAST  135 STREET,201,Emergency Work,220475322
1090673,40.81015015,-73.95452118,Manhattan,101 MORNINGSIDE AVENUE,109,Emergency Work,122068467
2004081,40.81018066,-73.9045105,Bronx,880 EAST  147 STREET,201,Emergency Work,210179215
1091580,40.81072998,-73.94983673,Manhattan,263 WEST  126 STREET,110,Emergency Work,121189579
1053770,40.81094,-73.94268,MANHATTAN,406 LENOX AVENUE,110,Affordable Housing,
1090183,40.81137,-73.94334,Manhattan,407 LENOX AVENUE,110,Affordable Housing,
2129390,40.81137,-73.91901,Bronx,448 EAST 143 STREET,201,Affordable Housing,
1085352,40.81150818,-73.950737,Manhattan,314 WEST  127 STREET,110,Emergency Work,123193212
1053825,40.81158,-73.94224,Manhattan,424 LENOX AVENUE,110,Affordable Housing,
1053826,40.81163,-73.94221,Manhattan,426 LENOX AVENUE,110,Affordable Housing,
1053884,40.81174,-73.94212,Manhattan,432 LENOX AVENUE,110,Affordable Housing,
1090354,40.81254959,-73.94979858,Manhattan,2395 FREDERICK DOUGLASS BOULEVARD,110,Emergency Work,121191557
2128955,40.81294,-73.90459,Bronx,569 PROSPECT AVE,201,Affordable Housing,
1059392,40.81304,-73.9526,Manhattan,410 WEST 128TH STREET,109,Affordable Housing,
2129008,40.81322861,-73.9152832,Bronx,518 EAST  147 STREET,201,Emergency Work,220562219
1053899,40.81413,-73.93977,Manhattan,506 LENOX AVENUE,110,Hospital / Health Care,
2128935,40.81462097,-73.88806152,Bronx,700 MANIDA STREET,202,Emergency Work,210177681
2130390,40.81465912,-73.89087677,Bronx,720 TIFFANY STREET,202,Emergency Work,210178500; 220676613; 240237551; 240243125
2091322,40.81482,-73.90885,Bronx,603 JACKSON AVENUE,201,Affordable Housing,
2129056,40.81602859,-73.91546631,Bronx,556 BERGEN AVENUE,201,Emergency Work,220151859; 240108780; 240114835; 240114844; 240114924; 240114933; 240117128
2127129,40.81668854,-73.91470337,Bronx,600 BERGEN AVENUE,201,Emergency Work,220151868; 240108799; 240117137
1090558,40.81671,-73.94205,Manhattan,2351 ADAM CLAYTON POWELL BLVD,110,Affordable Housing,
2097050,40.81676,-73.92448,Bronx,234 E 149 STREET,201,Hospital / Health Care,
2000856,40.81681,-73.9185,Bronx,370 EAST 150TH STREET,201,Utility,
1059629,40.81687927,-73.95287323,Manhattan,102 CONVENT AVENUE,109,Emergency Work,122918101
2129044,40.8169899,-73.9285202,Bronx,425 GRAND CONCOURSE,201,Emergency Work,220569999
1060040,40.81699,-73.94041,Manhattan,118 W 139 STREET,110,Affordable Housing,
2129154,40.81864929,-73.90934753,Bronx,600 EAST  156 STREET,201,Emergency Work,220152705
2086555,40.81952,-73.89583,Bronx,900 INTERVALE AVE.,202,Hospital / Health Care,
2128391,40.81964111,-73.89531708,Bronx,909 BECK STREET,202,Emergency Work,220152554; 220592062; 220592071; 220592080
2129171,40.8198204,-73.89167786,Bronx,985 BRUCKNER BOULEVARD,202,Emergency Work,220152849; 220625679; 240200581
2118990,40.8204,-73.89952,Bronx,886 WESTCHESTER AVE,202,Hospital / Health Care,
2113129,40.82067,-73.90083,Bronx,890 PROSPECT AVENUE,202,Hospital / Health Care,
2128970,40.82081,-73.87899,BRONX,1520 STORY AVENUE,209,Affordable Housing,
1060189,40.82117081,-73.93649292,Manhattan,100 WEST  146 STREET,110,Emergency Work,123406670; 123406705
2001736,40.82154,-73.91642,Bronx,758 COURTLANDT AVENUE,201,Hospital / Health Care,
2005787,40.82157,-73.8921,Bronx,953 SOUTHERN BOULEVARD,202,Hospital / Health Care,
2005371,40.82181,-73.89812,Bronx,917 WESTCHESTER AVENUE,202,Affordable Housing,
2129467,40.8219986,-73.92466736,Bronx,702 GRAND CONCOURSE,204,Emergency Work,220152625
2833311,40.82204056,-73.92427063,Bronx,707 CONCOURSE VILLAGE WEST,204,Emergency Work,220152634
2129167,40.82215,-73.89526,Bronx,975 TIFFANY STREET,202,Affordable Housing,
2092008,40.8223,-73.89552,Bronx,975 TIFFANY STREET,202,Affordable Housing,
2129139,40.82249,-73.91256,Bronx,451 EAST 159TH STREET,203,Affordable Housing,
2129230,40.82287979,-73.92378235,Bronx,747 CONCOURSE VILLAGE WEST,204,Emergency Work,220152643
2005661,40.82306,-73.89436,Bronx,980 WESTCHESTER AVENUE,202,Affordable Housing,
2129144,40.82363892,-73.91752625,Bronx,3120 PARK AVENUE,201,Emergency Work,220601999
2004862,40.82415009,-73.90180206,Bronx,1007 UNION AVENUE,203,Emergency Work,220152689
2094835,40.82431,-73.85708,Bronx,1967 TURNBULL AVENUE,209,Hospital / Health Care,
2129268,40.82453,-73.91153,Bronx,443 EAST 162ND STREET,203,Affordable Housing,
1060550,40.82489,-73.94006,MANHATTAN,2794 8 AVENUE,110,Affordable Housing,
2114609,40.82504,-73.89229,Bronx,1065 SOUTHERN BLVD,202,Hospital / Health Care,
1062347,40.82511902,-73.95195007,Manhattan,3489 BROADWAY,109,Emergency Work,140887388; M00286156
2001224,40.82532,-73.90972,Bronx,972 WASHINGTON AVENUE,203,Affordable Housing,
2129161,40.82548141,-73.88903046,Bronx,1115 EAST  165 STREET,202,Emergency Work,210178653
1061380,40.82569,-73.94603,Manhattan,380 CONVENT AVE,109,Utility,
1086244,40.82583,-73.95467,Manhattan,750 WEST 145 STREET,109,Utility,
2825058,40.82590103,-73.90962982,Bronx,481 EAST  164 STREET,203,Emergency Work,210180070
2129119,40.82791,-73.90833,Bronx,1074 WASHINGTON AVENUE,203,Affordable Housing,
2024208,40.82802963,-73.86785889,Bronx,1755 WATSON AVENUE,209,Emergency Work,210177627
2824960,40.82812119,-73.91335297,Bronx,368 EAST  165 STREET,204,Emergency Work,210178671
2077017,40.82821,-73.81902,Bronx,707 THROGS NECK EXPRESSWAY,210,Hospital / Health Care,
2129288,40.82838,-73.90652,Bronx,545 EAST  166 STREET,203,Affordable Housing,
2001305,40.82847,-73.90746,Bronx,3401 3RD AVENUE,203,Affordable Housing,
1090431,40.82857,-73.95506,MANHATTAN,679 RIVERSIDE DRIVE,109,Utility,
1062436,40.82862,-73.94935,Manhattan,601 WEST 148 STREET,109,Affordable Housing,
1062192,40.82952118,-73.94487,Manhattan,1850 AMSTERDAM AVENUE,109,Emergency Work,123524463
2026971,40.83001,-73.84661,Bronx,1070 HAVEMEYER AVENUE,209,Hospital / Health Care,
2129503,40.83010864,-73.90535736,Bronx,1193 FULTON AVENUE,203,Emergency Work,220152698
2004216,40.83011,-73.90536,BRONX,1193 FULTON AVENUE,203,Affordable Housing,
2025407,40.83055115,-73.87241364,Bronx,1661 WESTCHESTER AVENUE,209,Emergency Work,210178001
2114100,40.83062,-73.8467,Bronx,1072 HAVEMEYER AVENUE,209,Hospital / Health Care,
2010494,40.83135,-73.89173,BRONX,1325 SOUTHERN BOULEVARD,203,Affordable Housing,
2004246,40.83143,-73.90318,Bronx,1276 FULTON AVENUE,203,Hospital / Health Care,
2129140,40.83143,-73.90781,Bronx,3500 PARK AVENUE,203,Affordable Housing,
2091800,40.83163,-73.90417,Bronx,1265 FULTON AVENUE,203,Hospital / Health Care,
2128439,40.83306885,-73.85569,Bronx,2035 NEWBOLD AVENUE,209,Emergency Work,220152563
2026267,40.8332901,-73.85735321,Bronx,2000 WESTCHESTER AVENUE,209,Emergency Work,220676427
2010571,40.83330917,-73.8897934,Bronx,1490 SOUTHERN BOULEVARD,203,Emergency Work,220613717; 220640279; 220640288; 220640297; 220647664; 220647673
2128441,40.83346,-73.85564,Bronx,2044 WESTCHESTER AVENUE,209,Affordable Housing,
2129027,40.83361053,-73.8841629,Bronx,1560 BOONE AVENUE,203,Emergency Work,220152876
1063255,40.83414841,-73.94570923,Manhattan,3765 BROADWAY,112,Emergency Work,123448251
2130367,40.83470154,-73.92189026,Bronx,1164 RIVER AVENUE,204,Emergency Work,210178127
2003028,40.8347702,-73.92225647,Bronx,1169 RIVER AVENUE,204,Emergency Work,210179705
1063303,40.83514,-73.94492,Manhattan,609 WEST 158TH STREET,112,Affordable Housing,
1063314,40.83542,-73.94471,Manhattan,9 FORT WASHINGTON AVE,112,Affordable Housing,
1063278,40.83544922,-73.94814301,Manhattan,156-20 RIVERSIDE DRIVE,112,Emergency Work,123413109
1062835,40.83563,-73.94145,Manhattan,518 WEST 161ST STREET,112,Affordable Housing,
2003083,40.83642,-73.92272,Bronx,1227 EDWARD GRANT HIGHWAY,204,Hospital / Health Care,
2095219,40.83703,-73.92942,BRONX,1145 UNIVERSITY AVENUE,204,Hospital / Health Care,
1062944,40.83723,-73.94138,Manhattan,544 WEST 163RD STREET,112,Affordable Housing,
2129183,40.83726883,-73.91674805,Bronx,112 EAST CLARKE PLACE,204,Emergency Work,220152830
1063357,40.83781052,-73.943573,Manhattan,80 FORT WASHINGTON AVENUE,112,Emergency Work,M00281454 
1062896,40.83782,-73.93881,MANHATTAN,2110 AMSTERDAM AVENUE,112,Affordable Housing,
2128398,40.83821106,-73.88477325,Bronx,1812 VYSE AVENUE,203,Emergency Work,220152581
2129118,40.83863,-73.88176,Bronx,1903 WEST FARMS RD,206,Affordable Housing,
2129224,40.83871078,-73.91879272,Bronx,1325 JEROME AVENUE,204,Emergency Work,210178225
2129026,40.8400116,-73.88157654,Bronx,1932 BRYANT AVENUE,206,Emergency Work,220152750
1062675,40.84008,-73.93636,MANHATTAN,2185 AMSTERDAM AVENUE,112,Affordable Housing,
1084385,40.84069,-73.94164,Manhattan,3959 BROADWAY,112,Hospital / Health Care,
1084386,40.84069,-73.94164,Manhattan,630 WEST 168 STREET,112,Hospital / Health Care,
1084388,40.84069,-73.94164,Manhattan,620 WEST 168TH STREET,112,Hospital / Health Care,
2042138,40.84071,-73.84844,Bronx,2475 ST. RAYMOND AVENUE,210,Hospital / Health Care,
2128766,40.84104919,-73.89172363,Bronx,775 CROTONA PARK NORTH,206,Emergency Work,220152518; 240178678; 240180255
1076746,40.84127,-73.94346,Manhattan,177 FT WASHINGTON AVENUE,112,Hospital / Health Care,
1087281,40.84127045,-73.94345856,Manhattan,161 FORT WASHINGTON AVENUE,112,Emergency Work,140883328
2130434,40.84220886,-73.88358307,Bronx,1973 DALY AVENUE,206,Emergency Work,210179616
1063400,40.8424,-73.9435,Manhattan,722 W 168 ST,112,Hospital / Health Care,
2013111,40.84296036,-73.88493347,Bronx,1976 CROTONA PARKWAY,206,Emergency Work,220691561
2007313,40.84302902,-73.90560913,Bronx,1650 TOPPING AVENUE,204,Emergency Work,220650418
2128733,40.84307861,-73.8796463,Bronx,988 EAST  180 STREET,206,Emergency Work,220152233; 240155568
2124019,40.84329,-73.86118,Bronx,1610 MATTHEWS AVE,211,Utility,
2124546,40.8433,-73.90976,Bronx,199 MT EDEN PARKWAY,204,Hospital / Health Care,
2007859,40.84349,-73.91101,Bronx,1650 GRAND CONCOURSE,204,Hospital / Health Care,
2044353,40.84423,-73.85735,Bronx,1616 BRONXDALE AVE,211,Hospital / Health Care,
2009910,40.84544,-73.89301,Bronx,1910 ARTHUR AVENUE,206,Hospital / Health Care,
2044221,40.84599,-73.84645,Bronx,1617 POPLAR STREET,211,Hospital / Health Care,
2094521,40.84611,-73.90894,Bronx,1780 GRAND CONCOURSE,205,Hospital / Health Care,
2128726,40.84615,-73.89693,Bronx,1880 BATHGATE AVE,206,Affordable Housing,
2007858,40.84647,-73.9104,Bronx,1775 GRAND CONCOURSE,205,Hospital / Health Care,
2129395,40.84731,-73.88451,Bronx,801 EAST 181 STREET,206,Affordable Housing,
2129261,40.84761047,-73.89225006,Bronx,600 EAST  179 STREET,206,Emergency Work,210178403
2047124,40.84806,-73.84366,Bronx,1740 EASTCHESTER ROAD,211,Hospital / Health Care,
2090447,40.84851837,-73.91217041,Bronx,1769 JEROME AVENUE,205,Emergency Work,210178911
2008505,40.84909058,-73.91439056,Bronx,1700 HARRISON AVENUE,205,Emergency Work,240250660
2007622,40.84920883,-73.90789795,Bronx,105 MT HOPE PLACE,205,Emergency Work,220650445
1084338,40.84935,-73.93314,Manhattan,575 WEST 181 STREET,112,Hospital / Health Care,
1081880,40.84978104,-73.93550873,Manhattan,656 WEST  181 STREET,112,Emergency Work,140877362; M00246114
2008471,40.84981,-73.9146,BRONX,1731 HARRISON AVENUE,205,Hospital / Health Care,
2097363,40.84985,-73.84611,Bronx,1300 MORRIS PARK AVENUE,211,Hospital / Health Care,
2128505,40.85012054,-73.90411377,Bronx,220 EAST  178 STREET,205,Emergency Work,220546620
2128910,40.85102844,-73.90332794,Bronx,225 EAST  179 STREET,205,Emergency Work,220546639
2008265,40.85184097,-73.90827179,Bronx,1975 WALTON AVENUE,205,Emergency Work,220644916
2013665,40.8519516,-73.90155029,Bronx,2051 RYER AVENUE,205,Emergency Work,220152956
2007926,40.85197067,-73.90746307,Bronx,54 EAST  179 STREET,205,Emergency Work,220649378
2008264,40.85200882,-73.9081192,Bronx,1979 WALTON AVENUE,205,Emergency Work,220531388
2011533,40.85203,-73.89326,Bronx,4419 THIRD AVENUE,206,Hospital / Health Care,
2007957,40.85211182,-73.90689087,Bronx,2001 MORRIS AVENUE,205,Emergency Work,220650427
2008263,40.85218048,-73.90796661,Bronx,20 EAST  179 STREET,205,Emergency Work,220650472
2013628,40.85229111,-73.90296936,Bronx,2050 GRAND CONCOURSE,205,Emergency Work,210178289
2007956,40.85231018,-73.90670776,Bronx,2011 MORRIS AVENUE,205,Emergency Work,220650463
2008272,40.85256958,-73.90762329,Bronx,2003 WALTON AVENUE,205,Emergency Work,220650454
2120051,40.85274,-73.8464,BRONX,1225 MORRIS PARK AVENUE,211,Hospital / Health Care,
2087151,40.85275,-73.8368,Bronx,1200 WATERS PLACE,211,Hospital / Health Care,
2094217,40.85303,-73.89087,Bronx,4422 3RD AVE,206,Hospital / Health Care,
2129513,40.85303116,-73.88627625,Bronx,2315 CAMBRELENG AVENUE,206,Emergency Work,220485838
2128231,40.85385,-73.89182,Bronx,4511 3RD AVE,206,Affordable Housing,
2097550,40.85546,-73.84661,Bronx,1400 PELHAM PARKWAY,211,Hospital / Health Care,
2049614,40.85653,-73.85951,Bronx,1000 PELHAM PARKWAY SOUTH,211,Hospital / Health Care,
2129425,40.85826111,-73.90149689,Bronx,2302 MORRIS AVENUE,205,Emergency Work,220446355; 220523360; 220534580
2011054,40.85868,-73.89466,Bronx,2400 MARION AVENUE,205,Hospital / Health Care,
2129313,40.85871,-73.89142,Bronx,4697 3RD AVENUE,206,Affordable Housing,
2050004,40.85881,-73.8681,Bronx,695 THWAITES PLACE,211,Affordable Housing,
2050370,40.859,-73.85156,BRONX,1235 PELHAM PARKWAY,211,Hospital / Health Care,
2097378,40.85925,-73.83305,Bronx,2316 BRUNER AVENUE,211,Hospital / Health Care,
2013591,40.86058,-73.89745,Bronx,2432 GRAND CONCOURSE,205,Hospital / Health Care,
1064203,40.86167145,-73.92664337,Manhattan,21 ARDEN STREET,112,Emergency Work,121188785
2013600,40.86198,-73.89681,Bronx,2488 GRAND CONCOURSE,205,Hospital / Health Care,
2051277,40.86469,-73.86976,Bronx,612 ALLERTON AVENUE,211,Hospital / Health Care,
2054552,40.86564,-73.84282,Bronx,2700 EASTCHESTER RD,211,Hospital / Health Care,
2095229,40.86728,-73.90532,BRONX,130 WEST KINGSBRIDGE ROAD,207,Hospital / Health Care,
2128914,40.86785889,-73.88645172,Bronx,2885 MARION AVENUE,207,Emergency Work,220465841; 220481832; 220516797; 220516920; 220643944; 220692285
2129015,40.87014008,-73.90379333,Bronx,157 WEST KINGSBRIDGE ROAD,208,Emergency Work,220635169
2015502,40.87042,-73.90387,Bronx,2678 KINGSBRIDGE TERRACE,208,Hospital / Health Care,
2055589,40.87114,-73.86569,Bronx,3050 CRUGER AVENUE,212,Utility,
2128204,40.87152,-73.89162,Bronx,2865 CRESTON AVENUE,207,Affordable Housing,
2120058,40.87202835,-73.90486145,Bronx,2724 HEATH AVENUE,207,Emergency Work,220696717
2129250,40.87406921,-73.8860321,Bronx,211 EAST  203 STREET,207,Emergency Work,210178485; 240265262
2129282,40.87482,-73.88799,Bronx,16 E. 204TH ST.,207,Affordable Housing,
2016116,40.87665,-73.90594,Bronx,5500 BROADWAY,208,Hospital / Health Care,
2098417,40.87667084,-73.88648987,Bronx,3188 VILLA AVENUE,207,Emergency Work,220620576; 220636079; 220636998; 220637005; 220637014; 220668579
2129326,40.87673187,-73.88450623,Bronx,150 VAN CORTLANDT AVENUE EAST,207,Emergency Work,220561853
2129466,40.8772,-73.86013,Bronx,839 TILDEN STREET,212,Affordable Housing,
